"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
5,0,8.1,-1,-1,-1,-1,-1,2.6,0,"banco de dados i","dme",110110066
-1,0.5,-1,-1,-1,-1,-1,-1,0.2,-1,"probabilidade e estatistica","dme",110110066
2,5,5.5,-1,-1,-1,-1,-1,4.1,4,"metodos estatisticos","dme",110110069
7.8,7.7,7.5,-1,-1,-1,-1,-1,7.7,-1,"metodos estatisticos","dme",110110069
1.5,5.5,0,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110110070
0.5,9.5,4.5,-1,-1,-1,-1,-1,5.1,5.5,"calculo diferencial e integral ii","dme",110110070
6,3.8,1,-1,-1,-1,-1,-1,3.6,-1,"algebra linear i","dme",110110072
3,1,-1,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110110072
6.5,5.8,3,-1,-1,-1,-1,-1,5.1,5,"algebra linear i","dme",110110072
6,7,8,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",110110072
4.4,5,-1,-1,-1,-1,-1,-1,3.1,-1,"probabilidade e estatistica","dme",110110073
5,8.5,7.5,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",110110073
5,3.5,6.5,-1,-1,-1,-1,-1,4,2.5,"calculo diferencial e integral ii","dme",110110077
3.3,5,1.8,-1,-1,-1,-1,-1,3.4,-1,"calculo diferencial e integral ii","dme",110110077
5.8,1,0,0,-1,-1,-1,-1,1.7,-1,"estrutura de dados e algoritmos","dme",110110077
0,1,2,-1,-1,-1,-1,-1,1,-1,"fundamentos de fisica classica","dme",110110077
3.6,3.6,3.6,-1,-1,-1,-1,-1,3.6,-1,"laboratorio de programacao ii","dme",110110077
5,5,5,-1,-1,-1,-1,-1,3,-1,"programacao ii","dme",110110077
3.3,5,1.8,-1,-1,-1,-1,-1,3.4,-1,"calculo diferencial e integral ii","dme",110110077
2.5,8,5,-1,-1,-1,-1,-1,5.1,5,"calculo diferencial e integral ii","dme",110110077
2,0,1,2,-1,-1,-1,-1,1.3,-1,"estrutura de dados e algoritmos","dme",110110077
0,0.2,0,-1,-1,-1,-1,-1,0.1,-1,"fundamentos de fisica classica","dme",110110077
4.5,4.5,4.5,-1,-1,-1,-1,-1,5,5.8,"laboratorio de programacao ii","dme",110110077
6.4,6.4,6.4,-1,-1,-1,-1,-1,5.3,3.6,"programacao ii","dme",110110077
1.9,3.3,4,2.1,-1,-1,-1,-1,2.7,-1,"laboratorio de programacao ii","dme",110110079
0.7,4,5.7,-1,-1,-1,-1,-1,3.5,-1,"matematica discreta","dme",110110079
2,2,2,-1,-1,-1,-1,-1,2,-1,"programacao ii","dme",110110079
2,5,-1,-1,-1,-1,-1,-1,3.5,-1,"teoria dos grafos","dme",110110079
0.4,0.4,0.4,-1,-1,-1,-1,-1,0.4,-1,"laboratorio de programacao ii","dme",110110079
5.2,4.4,6.5,-1,-1,-1,-1,-1,5,4.4,"matematica discreta","dme",110110079
1.7,1.7,1.7,-1,-1,-1,-1,-1,1.7,-1,"programacao ii","dme",110110079
7,10,-1,-1,-1,-1,-1,-1,8.5,-1,"teoria dos grafos","dme",110110079
4,4.5,3.5,-1,-1,-1,-1,-1,4.2,4.5,"algebra linear i","dme",110110080
5,5.4,4,-1,-1,-1,-1,-1,4.5,4,"fundamentos de fisica classica","dme",110110080
6,3.2,1,-1,-1,-1,-1,-1,3.4,-1,"probabilidade e estatistica","dme",110110080
6.3,9,2.5,-1,-1,-1,-1,-1,5.3,4.5,"algebra linear i","dme",110110080
3,6.5,6,-1,-1,-1,-1,-1,6.1,7.5,"fundamentos de fisica classica","dme",110110080
6.9,4.8,7,-1,-1,-1,-1,-1,6,5.6,"probabilidade e estatistica","dme",110110080
-1,5.5,-1,1,-1,-1,-1,-1,1.6,-1,"estrutura de dados e algoritmos","dme",110110090
2.5,4,7,5.2,-1,-1,-1,-1,4.5,4.2,"estrutura de dados e algoritmos","dme",110110090
2.5,1,4.5,-1,-1,-1,-1,-1,2.7,-1,"fundamentos de fisica classica","dme",110110090
3,8,1,-1,-1,-1,-1,-1,4,4,"fundamentos de fisica classica","dme",110110090
1.2,1,-1,1.9,-1,-1,-1,-1,1,-1,"lab.de estrutura de dados e algoritmos","dme",110110090
2.7,5.2,10,4.7,-1,-1,-1,-1,3.2,-1,"lab.de estrutura de dados e algoritmos","dme",110110090
2.5,4,7,5.2,-1,-1,-1,-1,4.5,4.2,"estrutura de dados e algoritmos","dme",110110090
5,8.5,8.5,4.2,-1,-1,-1,-1,7.8,9.5,"estrutura de dados e algoritmos","dme",110110090
3,8,1,-1,-1,-1,-1,-1,4,4,"fundamentos de fisica classica","dme",110110090
10,5,9.1,-1,-1,-1,-1,-1,8,-1,"fundamentos de fisica classica","dme",110110090
2.7,5.2,10,4.7,-1,-1,-1,-1,3.2,-1,"lab.de estrutura de dados e algoritmos","dme",110110090
3.3,4.6,7.7,-1,-1,-1,-1,-1,5.5,6.2,"lab.de estrutura de dados e algoritmos","dme",110110090
5,-1,4.5,-1,-1,-1,-1,-1,3.2,-1,"algebra linear i","dme",110110091
7,6.5,4.5,-1,-1,-1,-1,-1,5.6,5,"algebra linear i","dme",110110091
1.5,5,1,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",110110095
7,10,4,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",110110095
7.7,0,0.7,-1,-1,-1,-1,-1,2.8,-1,"lab.de org.e arquitetura de computadores","dme",110110096
3.6,3.1,3.5,-1,-1,-1,-1,-1,3.5,-1,"logica matematica","dme",110110096
10,4.5,1.4,-1,-1,-1,-1,-1,3.2,0,"lab.de org.e arquitetura de computadores","dme",110110096
8.4,1.9,9,-1,-1,-1,-1,-1,7.9,-1,"logica matematica","dme",110110096
2,0,1,-1,-1,-1,-1,-1,1,-1,"calculo diferencial e integral ii","dme",110110104
4.5,5,2.5,-1,-1,-1,-1,-1,3.8,3.5,"calculo diferencial e integral ii","dme",110110104
3,2.6,1.2,-1,-1,-1,-1,-1,2.3,-1,"calculo dif e integral i","dme",110110107
2.5,0.2,2.5,-1,-1,-1,-1,-1,1.7,-1,"calculo dif e integral i","dme",110110107
1,3,3,-1,-1,-1,-1,-1,2.3,-1,"calculo diferencial e integral ii","dme",110110112
4.5,5.5,2,-1,-1,-1,-1,-1,5,6.5,"calculo diferencial e integral ii","dme",110110112
-1,3,-1,-1,-1,-1,-1,-1,1,-1,"metodos estatisticos","dme",110110114
6,-1,6,-1,-1,-1,-1,-1,4,4,"probabilidade e estatistica","dme",110110114
6.1,3.4,9.4,-1,-1,-1,-1,-1,7.1,8.3,"metodos estatisticos","dme",110110114
7.8,6,7.2,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",110110114
7.4,1,3.6,-1,-1,-1,-1,-1,4.4,5,"probabilidade e estatistica","dme",110110117
8.7,6.5,5.9,-1,-1,-1,-1,-1,7,-1,"probabilidade e estatistica","dme",110110117
4.2,4.2,4.2,-1,-1,-1,-1,-1,3.5,2.5,"analise e tecnica de algoritmos","dme",110110118
6.4,1.5,3.8,5.5,-1,-1,-1,-1,4.1,3.9,"banco de dados ii","dme",110110118
6.5,5.2,10,-1,-1,-1,-1,-1,7.2,-1,"analise e tecnica de algoritmos","dme",110110118
3.7,4,-1,7.1,-1,-1,-1,-1,3.7,-1,"banco de dados ii","dme",110110118
9,1.7,2.5,-1,-1,-1,-1,-1,4,3.5,"calculo dif e integral i","dme",110110122
8.3,5.8,6.8,-1,-1,-1,-1,-1,7,-1,"calculo dif e integral i","dme",110110122
2.4,2.4,2.4,-1,-1,-1,-1,-1,2.4,-1,"analise e tecnica de algoritmos","dme",110110123
2.3,0,5,-1,-1,-1,-1,-1,2.4,-1,"redes de computadores","dme",110110123
6.5,3.2,-1,1.4,-1,-1,-1,-1,2.8,-1,"sistemas de informacao ii","dme",110110123
8.7,5.4,8.1,-1,-1,-1,-1,-1,7.4,-1,"analise e tecnica de algoritmos","dme",110110123
10,8.8,5.8,-1,-1,-1,-1,-1,8.2,-1,"redes de computadores","dme",110110123
5.7,2.5,6.2,5.1,-1,-1,-1,-1,5.7,6.8,"sistemas de informacao ii","dme",110110123
4.5,1.2,9.5,-1,-1,-1,-1,-1,3.9,2,"metodos estatisticos","dme",110110127
5.6,8.2,9.3,-1,-1,-1,-1,-1,7.7,-1,"metodos estatisticos","dme",110110127
3.5,2,0,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",110110129
5,2,3,-1,-1,-1,-1,-1,3.3,-1,"probabilidade e estatistica","dme",110110129
4.5,6.5,1.5,-1,-1,-1,-1,-1,5.5,7.5,"calculo diferencial e integral ii","dme",110110129
1.5,6.8,5,2.5,-1,-1,-1,-1,3.2,2,"probabilidade e estatistica","dme",110110129
2,4,0.5,-1,-1,-1,-1,-1,2.2,-1,"calculo diferencial e integral ii","dme",110110130
7,6.5,7.5,-1,-1,-1,-1,-1,7,-1,"calculo diferencial e integral ii","dme",110110130
7,4,0,5,-1,-1,-1,-1,2.7,-1,"engenharia de software i","dme",110110848
7.6,6,6,-1,-1,-1,-1,-1,6.8,7,"engenharia de software i","dme",110110848
3.8,2.5,0.5,-1,-1,-1,-1,-1,2.3,-1,"algebra linear i","dme",110110851
2.3,-1,4.4,-1,-1,-1,-1,-1,2.2,-1,"banco de dados i","dme",110110851
3.5,1.5,-1,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",110110851
5.2,5.4,-1,-1,-1,-1,-1,-1,3.5,-1,"teoria da computacao","dme",110110851
8,7,6,-1,-1,-1,-1,-1,7,-1,"algebra linear i","dme",110110851
5.7,3.5,8.3,-1,-1,-1,-1,-1,5.7,5.5,"banco de dados i","dme",110110851
5,3,7.5,-1,-1,-1,-1,-1,5.1,5,"calculo diferencial e integral ii","dme",110110851
6.5,6.2,6.4,-1,-1,-1,-1,-1,6.8,7.4,"teoria da computacao","dme",110110851
2.5,3.3,-1,-1,-1,-1,-1,-1,1.9,-1,"probabilidade e estatistica","dme",110110857
6.2,9,6,-1,-1,-1,-1,-1,7.1,-1,"probabilidade e estatistica","dme",110110857
6.8,-1,-1,-1,-1,-1,-1,-1,2.3,-1,"algebra linear i","dme",110110974
1,7,2.5,-1,-1,-1,-1,-1,3.5,-1,"calculo diferencial e integral ii","dme",110110974
1,2.6,5.5,-1,-1,-1,-1,-1,3,-1,"estrutura de dados e algoritmos","dme",110110974
5.3,4.9,4.5,-1,-1,-1,-1,-1,4.5,3.8,"ger?ncia da informacao","dme",110110974
6.5,3.4,5,-1,-1,-1,-1,-1,4.4,3.6,"lab.de estrutura de dados e algoritmos","dme",110110974
0.9,0,-1,-1,-1,-1,-1,-1,0.7,-1,"logica matematica","dme",110110974
4,7,6,-1,-1,-1,-1,-1,4.4,2.5,"probabilidade e estatistica","dme",110110974
3.8,6.5,3.5,-1,-1,-1,-1,-1,5.5,6.8,"algebra linear i","dme",110110974
4.5,8,3.5,-1,-1,-1,-1,-1,6.6,8.5,"calculo diferencial e integral ii","dme",110110974
5.5,5.5,8,5.7,-1,-1,-1,-1,5.7,5,"estrutura de dados e algoritmos","dme",110110974
7.6,6.7,6.7,-1,-1,-1,-1,-1,7,-1,"ger?ncia da informacao","dme",110110974
5.9,5.7,7.5,6.4,-1,-1,-1,-1,5.4,4,"lab.de estrutura de dados e algoritmos","dme",110110974
6.6,8.9,7.2,-1,-1,-1,-1,-1,7.2,-1,"logica matematica","dme",110110974
8,8,7.5,5.5,-1,-1,-1,-1,7.3,-1,"probabilidade e estatistica","dme",110110974
2.4,2.4,2.4,-1,-1,-1,-1,-1,2.4,-1,"analise e tecnica de algoritmos","dme",110110978
9,0,0,7,0,0,-1,-1,2.7,-1,"projeto em computacao ii","dme",110110978
5.2,5.4,6.3,-1,-1,-1,-1,-1,7.4,10,"analise e tecnica de algoritmos","dme",110110978
7,8,9,-1,-1,-1,-1,-1,8.4,-1,"projeto em computacao ii","dme",110110978
-1,3.6,-1,-1,-1,-1,-1,-1,1.2,-1,"algebra linear i","dme",110110979
0,1,0,0.3,-1,-1,-1,-1,0.3,-1,"estrutura de dados e algoritmos","dme",110110979
0.9,0.3,-1,-1,-1,-1,-1,-1,0.3,-1,"lab.de estrutura de dados e algoritmos","dme",110110979
3.7,3.7,3.7,-1,-1,-1,-1,-1,3.7,-1,"laboratorio de programacao ii","dme",110110979
6.1,3.9,3.7,-1,-1,-1,-1,-1,4.5,4.3,"matematica discreta","dme",110110979
4.6,4.6,4.6,-1,-1,-1,-1,-1,4.6,4.6,"programacao ii","dme",110110979
6.3,3.3,5.5,-1,-1,-1,-1,-1,5.1,5.3,"algebra linear i","dme",110110979
4,5,5.5,2.1,-1,-1,-1,-1,2.5,-1,"estrutura de dados e algoritmos","dme",110110979
1.2,2.4,5.1,-1,-1,-1,-1,-1,2.8,-1,"lab.de estrutura de dados e algoritmos","dme",110110979
6.2,6.2,6.2,-1,-1,-1,-1,-1,6.4,6.8,"laboratorio de programacao ii","dme",110110979
5.3,5.4,6.8,-1,-1,-1,-1,-1,5.8,5.7,"matematica discreta","dme",110110979
7.7,7.7,7.7,-1,-1,-1,-1,-1,7.7,-1,"programacao ii","dme",110110979
4.9,4,0.5,-1,-1,-1,-1,-1,3.1,-1,"algebra linear i","dme",110150167
1,8.5,2.5,-1,-1,-1,-1,-1,4.2,4.5,"calculo diferencial e integral ii","dme",110150167
3,4,0.5,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",110150167
5.5,4.5,4.5,-1,-1,-1,-1,-1,4.2,3.3,"calculo diferencial e integral ii","dme",110150167
6.5,5.5,2,-1,-1,-1,-1,-1,4.3,3.8,"algebra linear i","dme",110150167
3,4,0.5,-1,-1,-1,-1,-1,2.5,-1,"calculo diferencial e integral ii","dme",110150167
5.5,4.5,4.5,-1,-1,-1,-1,-1,4.2,3.3,"calculo diferencial e integral ii","dme",110150167
4.5,3,1,-1,-1,-1,-1,-1,2.8,-1,"calculo diferencial e integral ii","dme",110150167
0.5,1,-1,-1,-1,-1,-1,-1,0.5,-1,"algebra linear i","dme",110150169
6.3,1,3,-1,-1,-1,-1,-1,3.4,-1,"algebra linear i","dme",110150169
6.3,1,3,-1,-1,-1,-1,-1,3.4,-1,"algebra linear i","dme",110150169
9.2,4,6,-1,-1,-1,-1,-1,5.4,3.9,"algebra linear i","dme",110150169
1.5,2,1.5,-1,-1,-1,-1,-1,1.7,-1,"calculo diferencial e integral ii","dme",110150173
4,0,0,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110150173
1.5,2.5,0,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110210041
0,2.8,5,-1,-1,-1,-1,-1,2.6,-1,"calculo diferencial e integral ii","dme",110210041
5,3.5,4.5,-1,-1,-1,-1,-1,4.2,4,"fundamentos de fisica classica","dme",110210041
0,2.5,0,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",110210041
5.3,4.1,5.9,-1,-1,-1,-1,-1,3.6,1.3,"matematica discreta","dme",110210041
0,2.8,5,-1,-1,-1,-1,-1,2.6,-1,"calculo diferencial e integral ii","dme",110210041
3,2,0.5,-1,-1,-1,-1,-1,1.8,-1,"calculo diferencial e integral ii","dme",110210041
0,2.5,0,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",110210041
4.2,6.4,1.8,-1,-1,-1,-1,-1,2.5,-1,"fundamentos de fisica classica","dme",110210041
4,3.6,7,-1,-1,-1,-1,-1,5.4,6.2,"matematica discreta","dme",110210041
6.8,3.6,3.5,-1,-1,-1,-1,-1,3.7,2.3,"calculo dif e integral i","dme",110210044
9.2,9.6,7,-1,-1,-1,-1,-1,8.6,-1,"calculo dif e integral i","dme",110210044
7.5,3.3,3.5,-1,-1,-1,-1,-1,4.2,3.2,"calculo dif e integral i","dme",110210046
-1,1,-1,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",110210046
2.1,2.1,2.1,-1,-1,-1,-1,-1,2.1,-1,"laboratorio de programacao ii","dme",110210046
5.8,4.5,4.6,5.8,5,-1,-1,-1,3.1,-1,"laboratorio de programacao ii","dme",110210046
4.5,8.3,-1,-1,-1,-1,-1,-1,3.8,-1,"teoria dos grafos","dme",110210046
9.7,8,8.5,-1,-1,-1,-1,-1,8.7,-1,"calculo dif e integral i","dme",110210046
2.7,5,7.4,-1,-1,-1,-1,-1,5,5,"calculo diferencial e integral ii","dme",110210046
5.8,4.5,4.6,5.8,5,-1,-1,-1,3.1,-1,"laboratorio de programacao ii","dme",110210046
3.3,6.8,6,5,-1,-1,-1,-1,5,4.5,"laboratorio de programacao ii","dme",110210046
6.1,8.8,-1,-1,-1,-1,-1,-1,7.5,-1,"teoria dos grafos","dme",110210046
3,3,3.5,-1,-1,-1,-1,-1,3.2,-1,"fundamentos de fisica classica","dme",110210047
0.2,6,0,-1,-1,-1,-1,-1,2.1,-1,"fundamentos de fisica classica","dme",110210047
0.2,6,0,-1,-1,-1,-1,-1,2.1,-1,"fundamentos de fisica classica","dme",110210047
3,1.5,4.3,-1,-1,-1,-1,-1,2.9,-1,"fundamentos de fisica classica","dme",110210047
4,2,4,-1,-1,-1,-1,-1,3.3,-1,"algebra vetorial e geometria analitica","dme",110210049
-1,1,0.2,-1,-1,-1,-1,-1,0.4,-1,"calculo dif e integral i","dme",110210049
8.9,3.5,-1,-1,-1,-1,-1,-1,2.5,-1,"algebra vetorial e geometria analitica","dme",110210049
1.5,1.5,-1,-1,-1,-1,-1,-1,1,-1,"calculo dif e integral i","dme",110210049
1,0,-1,-1,-1,-1,-1,-1,0.3,-1,"calculo diferencial e integral ii","dme",110210053
4,5.5,2.5,-1,-1,-1,-1,-1,4.3,4.8,"calculo diferencial e integral ii","dme",110210053
5,5.5,4.5,-1,-1,-1,-1,-1,4.6,4,"fundamentos de fisica classica","dme",110210053
2.5,6.4,4.3,-1,-1,-1,-1,-1,3.9,3.1,"ger?ncia da informacao","dme",110210053
2.8,2.8,2.8,-1,-1,-1,-1,-1,2.8,-1,"laboratorio de programacao ii","dme",110210053
5.5,5.5,5.5,-1,-1,-1,-1,-1,4.6,3.2,"programacao ii","dme",110210053
6.9,5.8,0,-1,-1,-1,-1,-1,2.5,0,"teoria da computacao","dme",110210053
4,5.5,2.5,-1,-1,-1,-1,-1,4.3,4.8,"calculo diferencial e integral ii","dme",110210053
9,6,7,-1,-1,-1,-1,-1,7.3,-1,"calculo diferencial e integral ii","dme",110210053
0,1.2,0,-1,-1,-1,-1,-1,0.4,-1,"fundamentos de fisica classica","dme",110210053
7.2,5.1,7,-1,-1,-1,-1,-1,5.6,4.5,"ger?ncia da informacao","dme",110210053
6.7,5.8,4.6,5.8,7.5,-1,-1,-1,6,5.9,"laboratorio de programacao ii","dme",110210053
7.5,7.5,5.6,-1,-1,-1,-1,-1,7.1,-1,"programacao ii","dme",110210053
6.1,10,7.3,10,-1,-1,-1,-1,8.4,-1,"teoria da computacao","dme",110210053
0.2,6.3,0.2,-1,-1,-1,-1,-1,2.2,-1,"calculo dif e integral i","dme",110210054
5.7,1,6,-1,-1,-1,-1,-1,4.2,4.2,"calculo dif e integral i","dme",110210054
1.7,3.4,1.5,-1,-1,-1,-1,-1,2.3,-1,"laboratorio de programacao i","dme",110210054
1.7,3.4,1.5,-1,-1,-1,-1,-1,2.4,-1,"programacao i","dme",110210054
5.7,1,6,-1,-1,-1,-1,-1,4.2,4.2,"calculo dif e integral i","dme",110210054
2.2,3.4,6.4,-1,-1,-1,-1,-1,2.4,0,"calculo dif e integral i","dme",110210054
5.9,4.9,4,2.3,-1,-1,-1,-1,5,6.4,"laboratorio de programacao i","dme",110210054
5.9,4.9,4,2.3,-1,-1,-1,-1,5,6.4,"programacao i","dme",110210054
3.8,4,1.5,-1,-1,-1,-1,-1,3.1,-1,"algebra linear i","dme",110210058
5,5.5,2.3,-1,-1,-1,-1,-1,3.8,3,"calculo dif e integral i","dme",110210058
0,0,0,-1,-1,-1,-1,-1,0,-1,"fundamentos de fisica classica","dme",110210058
2.8,7,3.1,7.2,-1,-1,-1,-1,4.6,4.2,"laboratorio de programacao ii","dme",110210058
1.7,2.6,4.7,-1,-1,-1,-1,-1,3,-1,"matematica discreta","dme",110210058
6,7,5,-1,-1,-1,-1,-1,4.4,1.9,"algebra linear i","dme",110210058
7.5,3,7,-1,-1,-1,-1,-1,7.3,9.5,"calculo dif e integral i","dme",110210058
2,4,3.7,-1,-1,-1,-1,-1,3.2,-1,"fundamentos de fisica classica","dme",110210058
5.9,6.8,3.6,1.5,6.5,-1,-1,-1,5.2,5.9,"laboratorio de programacao ii","dme",110210058
4.1,7.2,6.8,-1,-1,-1,-1,-1,5.2,4,"matematica discreta","dme",110210058
0.1,0,-1,-1,-1,-1,-1,-1,0,-1,"calculo diferencial e integral ii","dme",110210059
0.5,1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",110210059
4.5,0.5,0,1.7,-1,-1,-1,-1,1.7,-1,"estrutura de dados e algoritmos","dme",110210059
2,4.5,6,-1,-1,-1,-1,-1,4.1,4,"fundamentos de fisica classica","dme",110210059
4.3,1.7,0,1.7,-1,-1,-1,-1,1.8,-1,"lab.de estrutura de dados e algoritmos","dme",110210059
6.7,0.8,5,6.1,-1,-1,-1,-1,3.6,2.5,"laboratorio de programacao ii","dme",110210059
3.7,7.3,5.9,-1,-1,-1,-1,-1,4.4,2.5,"matematica discreta","dme",110210059
5.3,2.7,2.4,-1,-1,-1,-1,-1,3.5,-1,"teoria da computacao","dme",110210059
0.5,1,0,-1,-1,-1,-1,-1,0.5,-1,"calculo diferencial e integral ii","dme",110210059
0.5,1,0.5,-1,-1,-1,-1,-1,0.7,-1,"calculo diferencial e integral ii","dme",110210059
4,3,5,4.1,-1,-1,-1,-1,5.4,7.5,"estrutura de dados e algoritmos","dme",110210059
0.2,2,0.3,-1,-1,-1,-1,-1,0.8,-1,"fundamentos de fisica classica","dme",110210059
4,4.5,4.4,-1,-1,-1,-1,-1,5.5,7.1,"lab.de estrutura de dados e algoritmos","dme",110210059
4.5,4.5,4.5,-1,-1,-1,-1,-1,5,5.7,"laboratorio de programacao ii","dme",110210059
4.6,6.4,7,-1,-1,-1,-1,-1,5.4,4.5,"matematica discreta","dme",110210059
6.2,5.7,6.8,6.5,-1,-1,-1,-1,6.1,5.8,"teoria da computacao","dme",110210059
5.8,2,1.5,-1,-1,-1,-1,-1,3.1,-1,"algebra linear i","dme",110210060
3,4.5,2,-1,-1,-1,-1,-1,3.2,-1,"calculo diferencial e integral ii","dme",110210060
5,4.5,3.5,-1,-1,-1,-1,-1,4,3.5,"probabilidade e estatistica","dme",110210060
2.5,1.6,2.4,-1,-1,-1,-1,-1,2.2,-1,"algebra linear i","dme",110210060
2,2,8,-1,-1,-1,-1,-1,5.4,7.5,"calculo diferencial e integral ii","dme",110210060
6.5,2.5,3,5,-1,-1,-1,-1,4.2,4,"probabilidade e estatistica","dme",110210060
1.5,7,3.5,-1,-1,-1,-1,-1,3.6,3,"calculo diferencial e integral ii","dme",110210061
0,2.5,2,-1,-1,-1,-1,-1,1.5,-1,"probabilidade e estatistica","dme",110210061
3.5,5.8,4,-1,-1,-1,-1,-1,5,6,"calculo diferencial e integral ii","dme",110210061
6,7.5,5.5,2.5,-1,-1,-1,-1,4.4,3,"probabilidade e estatistica","dme",110210061
3.6,2,0,-1,-1,-1,-1,-1,1.9,-1,"calculo dif e integral i","dme",110210065
6,3.5,2.5,-1,-1,-1,-1,-1,5,6.5,"calculo dif e integral i","dme",110210065
6.5,2.5,-1,-1,-1,-1,-1,-1,3,-1,"algebra vetorial e geometria analitica","dme",110210066
1,4.7,2,-1,-1,-1,-1,-1,2.6,-1,"calculo dif e integral i","dme",110210066
3,3.5,2,-1,-1,-1,-1,-1,2.1,-1,"estrutura de dados e algoritmos","dme",110210066
2.7,1.3,-1,2.9,-1,-1,-1,-1,1.6,-1,"lab.de estrutura de dados e algoritmos","dme",110210066
5.5,3,8,-1,-1,-1,-1,-1,6.1,7,"algebra vetorial e geometria analitica","dme",110210066
5.4,3.1,7,-1,-1,-1,-1,-1,5,4.7,"calculo dif e integral i","dme",110210066
5,5.5,2,5,-1,-1,-1,-1,3.4,2,"estrutura de dados e algoritmos","dme",110210066
3.9,5,9.4,4.5,-1,-1,-1,-1,4.4,3,"lab.de estrutura de dados e algoritmos","dme",110210066
3.6,0,0,3.5,-1,-1,-1,-1,1.9,-1,"laboratorio de programacao ii","dme",110210067
3.1,3.1,3.1,-1,-1,-1,-1,-1,3.1,-1,"programacao ii","dme",110210067
2.6,2.6,2.6,-1,-1,-1,-1,-1,2.6,-1,"programacao ii","dme",110210067
6,3.5,4.5,1.5,7.4,-1,-1,-1,5.3,5.9,"laboratorio de programacao ii","dme",110210067
2.6,2.6,2.6,-1,-1,-1,-1,-1,2.6,-1,"programacao ii","dme",110210067
7.7,7.7,4.3,-1,-1,-1,-1,-1,7,-1,"programacao ii","dme",110210067
2.5,6.5,3,-1,-1,-1,-1,-1,4.4,5,"calculo diferencial e integral ii","dme",110210068
3.5,2,3,-1,-1,-1,-1,-1,2.8,-1,"probabilidade e estatistica","dme",110210068
5,8.5,3.5,-1,-1,-1,-1,-1,6.4,7.5,"calculo diferencial e integral ii","dme",110210068
1.5,8,7.5,4.5,-1,-1,-1,-1,5.4,5.5,"probabilidade e estatistica","dme",110210068
0,2.5,0,-1,-1,-1,-1,-1,0.8,-1,"algebra vetorial e geometria analitica","dme",110210069
1.3,2.8,0.2,-1,-1,-1,-1,-1,1.4,-1,"calculo dif e integral i","dme",110210069
0.4,5.2,1.3,-1,-1,-1,-1,-1,2.3,-1,"laboratorio de programacao i","dme",110210069
5.2,0.4,1.3,-1,-1,-1,-1,-1,2.7,-1,"programacao i","dme",110210069
1,9.7,7.6,-1,-1,-1,-1,-1,6.3,6.5,"algebra vetorial e geometria analitica","dme",110210069
-1,0.9,-1,-1,-1,-1,-1,-1,0.3,-1,"calculo dif e integral i","dme",110210069
6.1,4.1,4.3,2.5,-1,-1,-1,-1,5,6.5,"laboratorio de programacao i","dme",110210069
6.1,4.1,4.3,2.5,-1,-1,-1,-1,5.1,6.5,"programacao i","dme",110210069
3,5.5,1.5,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",110210072
2,3,3,-1,-1,-1,-1,-1,2.7,-1,"probabilidade e estatistica","dme",110210072
4,3,7,-1,-1,-1,-1,-1,4.6,4.5,"calculo diferencial e integral ii","dme",110210072
4,2.5,4,3,-1,-1,-1,-1,3.4,-1,"probabilidade e estatistica","dme",110210072
4.1,3.5,2.5,-1,-1,-1,-1,-1,3.4,-1,"algebra linear i","dme",110210075
2.8,1.8,2.2,-1,-1,-1,-1,-1,2.3,-1,"probabilidade e estatistica","dme",110210075
5,5.5,2.5,-1,-1,-1,-1,-1,2.8,0.5,"probabilidade e estatistica","dme",110210075
8,6.6,3.8,-1,-1,-1,-1,-1,5.7,5.2,"algebra linear i","dme",110210075
5,5.5,2.5,-1,-1,-1,-1,-1,2.8,0.5,"probabilidade e estatistica","dme",110210075
8,7,7.5,3.5,-1,-1,-1,-1,5.5,4,"probabilidade e estatistica","dme",110210075
6,4.5,0,-1,-1,-1,-1,-1,3.5,-1,"algebra linear i","dme",110210078
2,2,0,-1,-1,-1,-1,-1,1.3,-1,"calculo diferencial e integral ii","dme",110210078
3.3,2.6,4,-1,-1,-1,-1,-1,3.3,-1,"calculo diferencial e integral ii","dme",110210078
