112210791,-1,-1,-1,7.38
112210795,-1,-1,-1,4.90
112210796,-1,-1,-1,3.36
112210797,-1,-1,-1,5.27
112210867,-1,-1,-1,2.00
112210869,-1,-1,-1,3.95
112210874,-1,-1,-1,7.72
112210919,-1,-1,-1,9.04
112210920,-1,-1,-1,9.03
112210951,-1,-1,-1,2.60
112210953,-1,-1,-1,7.70
112210955,-1,-1,-1,8.18
112210993,-1,-1,-1,3.32
112210996,-1,-1,-1,3.65
112211049,-1,-1,-1,3.62
112211050,-1,-1,-1,3.33
112211076,-1,-1,-1,4.75
