ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1411187	Análise e Técnicas de Algoritmos	109110805	3	6.3	5.5	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110069	F	4.3	5.2	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110069	1	5.8	5.2	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110069	2	5.8	5.2	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110069	3	5.8	5.2	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110118	F	2.5	3.5	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110118	1	4.2	3.5	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110118	2	4.2	3.5	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110118	3	4.2	3.5	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110123	1	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110123	2	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110123	3	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110124	1	7.9	7.9	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110124	2	7.9	7.9	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110124	3	7.9	7.9	A
2011	1	1411187	Análise e Técnicas de Algoritmos	110110978	1	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110978	2	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	110110978	3	2.4	2.4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110074	F	3	4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110074	1	4.6	4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110074	2	4.6	4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110074	3	4.6	4	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110088	F	2.8	3.9	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110088	1	4.7	3.9	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110088	2	4.7	3.9	R
2011	1	1411187	Análise e Técnicas de Algoritmos	111110088	3	4.7	3.9	R
2011	2	1411187	Análise e Técnicas de Algoritmos	107110437	1	9.4	7.6	A
2011	2	1411187	Análise e Técnicas de Algoritmos	107110437	2	5.5	7.6	A
2011	2	1411187	Análise e Técnicas de Algoritmos	107110437	3	7.8	7.6	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210312	F	7.5	6.7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210312	1	6.6	6.7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210312	2	6	6.7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210312	3	5.8	6.7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210334	1	6.1	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210334	2	5.8	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	108210334	3	9	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110065	1	6.3	7.2	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110065	2	6.2	7.2	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110065	3	9	7.2	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110070	1	5.5	7.1	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110070	2	6.7	7.1	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110070	3	9.2	7.1	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110112	F	9.5	7.8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110112	1	6.8	7.8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110112	2	6.4	7.8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110112	3	6.6	7.8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110115	1	5.7	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110115	2	9.5	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110115	3	10	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110808	F	10	8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110808	1	7.3	8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110808	2	6.4	8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109110808	3	6.1	8	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150001	1	8	8.9	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150001	2	9.6	8.9	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150001	3	9.2	8.9	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150038	1	7.4	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150038	2	7.1	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109150038	3	6.5	7	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109210300	1	8.2	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109210300	2	8	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	109210300	3	9.1	8.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110045	F	5.1	5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110045	1	5.2	5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110045	2	4.8	5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110045	3	4.8	5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110123	1	8.7	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110123	2	5.4	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110123	3	8.1	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110978	F	10	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110978	1	5.2	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110978	2	5.4	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	110110978	3	6.3	7.4	A
2011	2	1411187	Análise e Técnicas de Algoritmos	111210042	1	7.3	7.5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	111210042	2	7.4	7.5	A
2011	2	1411187	Análise e Técnicas de Algoritmos	111210042	3	7.8	7.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107110032	1	6	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107110032	2	6.3	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107110032	3	9.5	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210010	1	9.2	7.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210010	2	7.4	7.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210010	3	6.8	7.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210223	F	4	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210223	1	7.5	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210223	2	5.4	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210223	3	5.2	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210224	1	6.2	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210224	2	6	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	107210224	3	8.7	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210004	1	7.4	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210004	2	7.1	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210004	3	9.5	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210202	1	9.6	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210202	2	6.2	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210202	3	9.8	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210353	F	7.2	6.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210353	1	6.1	6.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210353	2	5.1	6.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	108210353	3	6.8	6.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110063	1	9.7	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110063	2	4.6	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110063	3	9.5	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110066	1	6.2	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110066	2	6.2	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110066	3	9.2	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110089	1	8.1	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110089	2	4.8	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110089	3	9.8	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110092	F	6	6.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110092	1	4.4	6.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110092	2	5.5	6.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110092	3	8.4	6.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110108	1	6.5	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110108	2	9.2	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109110108	3	8.3	8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109150027	1	7.5	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109150027	2	4.7	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109150027	3	8.8	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210019	1	9.7	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210019	2	6.8	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210019	3	9.5	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210029	1	6.7	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210029	2	6.7	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210029	3	8.5	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210030	1	9.6	8.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210030	2	5.8	8.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210030	3	9.3	8.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210036	1	7.3	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210036	2	7.1	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210036	3	9.4	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210057	F	4.5	5.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210057	1	7.1	5.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210057	2	4	5.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210057	3	8.3	5.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210060	1	5.8	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210060	2	7.1	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210060	3	9	7.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210285	1	8.4	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210285	2	8.4	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	109210285	3	9.3	8.7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110076	1	8.2	8.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110076	2	6.8	8.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110076	3	10	8.3	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110085	1	7.5	8.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110085	2	9	8.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110085	3	10	8.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110094	1	7.2	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110094	2	9.2	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110094	3	9.2	8.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110114	1	8.6	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110114	2	6.1	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110114	3	8.1	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110118	1	6.5	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110118	2	5.2	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110118	3	10	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110121	1	7.3	8.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110121	2	8.6	8.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110121	3	10	8.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110127	1	7.2	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110127	2	5.8	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110127	3	8.4	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110132	1	8.9	9.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110132	2	9.7	9.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110132	3	10	9.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110848	1	7.2	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110848	2	7.2	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	110110848	3	8.5	7.6	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110074	1	7.2	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110074	2	6.8	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110074	3	7	7	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110078	F	5	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110078	1	2.8	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110078	2	5	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110078	3	8	5.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110088	1	6.1	7.4	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110088	2	6.9	7.4	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110088	3	9.2	7.4	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110923	1	6.3	7.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110923	2	7	7.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110923	3	9.1	7.5	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110938	1	5.8	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110938	2	6.6	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111110938	3	9	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210113	1	5.3	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210113	2	7	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210113	3	9	7.1	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210450	F	5	5.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210450	1	5.9	5.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210450	2	8.9	5.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	111210450	3	4.4	5.8	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110031	F	5.5	6.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110031	1	7.1	6.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110031	2	5.2	6.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110031	3	7.7	6.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110037	1	8.4	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110037	2	7.7	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110037	3	7.6	7.9	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110080	1	7	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110080	2	8.4	7.2	A
2012	1	1411187	Análise e Técnicas de Algoritmos	112110080	3	6.2	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109110095	1	8	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109110095	2	8.7	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109110095	3	6.4	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210034	1	9.4	8.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210034	2	8.3	8.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210034	3	8.5	8.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210286	1	7.4	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210286	2	6.6	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210286	3	8.1	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210422	F	5.3	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210422	1	2.7	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210422	2	6	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	109210422	3	5.7	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110047	1	10	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110047	2	9.2	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110047	3	9.4	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110049	1	5.7	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110049	2	8.1	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110049	3	9.3	7.7	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110052	1	9.4	9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110052	2	9	9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110052	3	8.6	9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110053	F	7.5	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110053	1	3.8	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110053	2	3.5	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110053	3	7.1	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110078	1	7.3	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110078	2	7.7	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110078	3	7.1	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110087	1	6	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110087	2	8.2	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110087	3	7.3	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110117	1	5.8	7.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110117	2	7.2	7.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110117	3	8.3	7.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110129	F	8.3	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110129	1	6.9	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110129	2	8	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110129	3	5.4	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110973	F	5	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110973	1	7.8	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110973	2	8.5	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110110973	3	3.2	5.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210068	1	7.6	7.8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210068	2	8.4	7.8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210068	3	7.5	7.8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210110	1	7.1	7.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210110	2	8.9	7.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210110	3	7.8	7.9	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210114	1	8	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210114	2	7	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210114	3	7.2	7.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210526	1	9.4	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210526	2	10	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	110210526	3	9.2	9.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110079	1	4.8	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110079	2	8.6	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110079	3	8.1	7.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110139	F	7.3	6.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110139	1	7.2	6.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110139	2	4	6.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111110139	3	6.7	6.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210066	F	6.5	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210066	1	3.8	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210066	2	5.8	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210066	3	4.8	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210120	1	9.7	9.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210120	2	9.6	9.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	111210120	3	8	9.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110038	F	6.5	6.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110038	1	3.7	6.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110038	2	7.3	6.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110038	3	7.1	6.2	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110087	F	6.3	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110087	1	3.2	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110087	2	6.6	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110087	3	5	5.5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110950	F	5.5	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110950	1	4.6	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110950	2	4.1	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110950	3	5.5	5	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110951	F	6	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110951	1	5.2	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110951	2	6.6	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112110951	3	6.7	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150437	F	6	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150437	1	6.8	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150437	2	4.2	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150437	3	7.5	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150440	F	5.8	5.6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150440	1	4.8	5.6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150440	2	6.1	5.6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112150440	3	5.2	5.6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210051	F	7	6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210051	1	3.1	6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210051	2	5	6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210051	3	7.9	6	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210064	1	8.7	9.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210064	2	9.7	9.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210064	3	9.7	9.4	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210098	1	8.2	8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210098	2	7.8	8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210098	3	8	8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210452	F	6.8	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210452	1	3.5	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210452	2	6.2	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210452	3	7	6.1	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210955	1	9.5	8.8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210955	2	8.5	8.8	A
2012	2	1411187	Análise e Técnicas de Algoritmos	112210955	3	8.5	8.8	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	104110023	1	8.3	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	104110023	2	8.2	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	104110023	3	8	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	104110023	4	4.5	7.1	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105110107	1	7.9	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105110107	2	9.2	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105110107	3	6	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105110107	4	7	7.5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210131	F	5	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210131	1	5.6	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210131	2	4.7	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210131	3	5	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210131	4	4.5	5	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210138	F	4.5	5.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210138	1	4.7	5.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210138	2	8.2	5.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210138	3	8	5.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210138	4	4.5	5.4	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210160	1	8.1	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210160	2	9.2	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210160	3	6	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	105210160	4	7	7.6	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106110145	F	4.5	5.9	A
2011	1	1411197	Avaliação de Desempenho de Sistemas Discretos	106110145	1	7.5	5.9	A
