ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1411172	Estruturas de Dados e Algoritmos	1101503	2	6.7	7	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101503	3	7.3	7	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101104	F	6	5.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101104	1	5	5.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101104	2	5	5.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101104	3	3.5	5.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101737	F	6	6.3	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101737	1	7.5	6.3	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101737	2	6	6.3	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101737	3	6	6.3	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101447	1	5.5	7.5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101447	2	7	7.5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101447	3	10	7.5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1101450	1	1	3	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1101450	2	2.6	3	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1101450	3	5.5	3	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1111443	F	6	5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111443	1	3	5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111443	2	5.7	5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111443	3	4.5	5	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111316	F	6.5	6.4	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111316	1	5	6.4	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111316	2	6	6.4	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111316	3	8	6.4	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111653	F	7.5	6.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111653	1	2.5	6.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111653	2	8	6.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111653	3	5.2	6.1	A
2011	1	1411172	Estruturas de Dados e Algoritmos	1111487	F	1	2.9	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1111487	1	2	2.9	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1111487	2	4.2	2.9	R
2011	1	1411172	Estruturas de Dados e Algoritmos	1111487	3	6	2.9	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1091598	1	5.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1091598	2	8.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1091598	3	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1091598	4	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1092276	2	4	1.5	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1092276	3	2.1	1.5	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1092398	1	7.5	7.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1092398	2	5	7.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1092398	3	9.8	7.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1092398	4	7.5	7.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101782	1	6	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101782	2	9	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101782	3	10	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101782	4	9.6	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110133	F	6.5	6.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110133	1	6	6.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110133	2	7	6.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110133	3	9	6.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110133	4	4.5	6.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101278	F	7.7	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101278	1	3.5	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101278	2	3.5	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101278	3	4	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101278	4	5.3	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101502	F	2	3.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101502	1	5	3.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101502	2	4	3.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101502	3	3.3	3.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101502	4	4.3	3.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101692	F	8.2	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101692	1	1	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101692	2	8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101692	3	6.1	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101692	4	9.7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101128	1	3	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101128	2	6.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101128	3	9.8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101128	4	8.7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101247	F	8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101247	1	5.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101247	2	7.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101247	3	7.6	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101247	4	5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101318	F	6.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101318	1	2	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101318	2	4.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101318	3	6.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101318	4	7	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101722	F	6	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101722	1	3.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101722	2	4	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101722	3	8.6	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101722	4	4.9	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101708	2	5.5	1.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101708	4	1	1.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101372	F	4	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101372	1	0.5	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101372	2	4.5	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101372	3	5.6	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101372	4	5.7	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	110147	1	2.5	2.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	110147	2	1	2.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	110147	3	2.8	2.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	110147	4	2.7	2.3	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101548	F	3.5	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101548	1	0.5	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101548	2	7.5	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101548	3	5.8	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101548	4	4.3	4.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101774	1	1	3.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101774	2	6	3.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101774	3	4.1	3.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101774	4	1.3	3.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101383	2	4	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101383	3	3	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101383	4	3.3	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1101651	1	6.2	8.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101651	2	8	8.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101651	3	10	8.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101651	4	8.8	8.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101450	F	5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101450	1	5.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101450	2	5.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101450	3	8	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101450	4	5.7	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101207	F	8	6.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101207	1	3	6.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101207	2	3.5	6.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101207	3	8.6	6.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101207	4	7	6.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101437	F	6.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101437	1	0.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101437	2	4	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101437	3	6	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1101437	4	6	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102453	F	4	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102453	1	5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102453	2	7	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102453	3	6.2	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102453	4	4.7	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102706	F	4.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102706	1	3.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102706	2	3	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102706	3	6	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102706	4	8.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102120	1	6	8.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102120	2	7.5	8.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102120	3	9.4	8.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102120	4	9.3	8.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102342	1	5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102342	2	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102342	3	8.8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102342	4	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102605	1	5.5	7.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102605	2	9	7.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102605	3	9.5	7.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102605	4	6.2	7.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102262	F	5.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102262	1	4.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102262	2	6	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102262	3	7	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102262	4	6	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102354	1	3	2.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102354	2	3.5	2.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102354	3	2	2.1	R
2011	2	1411172	Estruturas de Dados e Algoritmos	11027	1	4.5	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	11027	2	9	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	11027	3	9	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	11027	4	6	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102351	F	4.8	5.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102351	1	2	5.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102351	2	5	5.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102351	3	8.8	5.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102351	4	6.7	5.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102561	F	5.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102561	1	3.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102561	2	4.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102561	3	9	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102561	4	5.2	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102410	F	6.7	6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102410	1	4.5	6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102410	2	7	6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102410	3	6.5	6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102410	4	4	6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110265	F	5.8	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110265	1	2.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110265	2	6	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110265	3	5.7	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110265	4	4.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102416	1	5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102416	2	4	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102416	3	9.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102416	4	9.3	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102695	F	5.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102695	1	4.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102695	2	6	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102695	3	6.5	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102695	4	5.3	5.6	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102606	1	6.5	8.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102606	2	7.5	8.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102606	3	9.5	8.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102606	4	9.3	8.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102334	1	4	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102334	2	7	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102334	3	8	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102334	4	9.2	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102775	F	4	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102775	1	4	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102775	2	5.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102775	3	8	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102775	4	5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102572	F	5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102572	1	2	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102572	2	5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102572	3	6.1	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102572	4	7	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102547	1	4.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102547	2	5.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102547	4	7.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102522	F	3.5	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102522	1	4	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102522	2	6	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102522	3	10	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102522	4	5.5	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102554	1	5	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102554	2	7.5	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102554	3	7	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102554	4	8.7	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110251	1	8	7.4	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110251	2	5	7.4	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110251	3	9.6	7.4	A
2011	2	1411172	Estruturas de Dados e Algoritmos	110251	4	7	7.4	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102341	F	4	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102341	1	3	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102341	2	5.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102341	3	7	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102341	4	7.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102291	F	2	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102291	1	2.5	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102291	2	5.5	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102291	3	6.3	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102291	4	5.5	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102475	F	5.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102475	1	0.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102475	2	4.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102475	3	8.5	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102475	4	5.8	5.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102640	1	3	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102640	2	7.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102640	3	9.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102640	4	8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102534	F	6	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102534	1	1.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102534	2	5.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102534	3	6	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102534	4	4.2	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102454	1	5.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102454	2	8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102454	3	7.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102454	4	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102678	F	5.5	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102678	1	4	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102678	2	6	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102678	3	6	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102678	4	5.8	5.5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102538	1	1.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102538	2	4.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102538	3	2.5	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102538	4	2	2.6	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102779	F	6.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102779	1	2	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102779	2	5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102779	3	8	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102779	4	5.5	5.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102741	F	6	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102741	1	5.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102741	2	4.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102741	3	3.6	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102741	4	3.7	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102718	F	5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102718	1	3.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102718	2	3.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102718	3	6.5	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102718	4	6.3	5	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102596	1	4.5	7.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102596	2	8.5	7.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102596	3	8.3	7.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102596	4	7.8	7.3	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102541	F	3	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102541	1	3	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102541	2	3.5	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102541	3	7	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102541	4	4	3.8	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1102635	1	6	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102635	2	10	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102635	3	10	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1102635	4	8.8	8.7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111129	1	6	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111129	2	6.5	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111129	3	9.5	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111129	4	6.2	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1111134	2	4	2.5	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1111134	3	1	2.5	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1111134	4	4.8	2.5	R
2011	2	1411172	Estruturas de Dados e Algoritmos	1112589	F	5.2	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112589	1	3	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112589	2	7	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112589	3	6.4	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112589	4	4.5	5.2	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112261	1	7	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112261	2	8	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112261	3	7	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112261	4	6.2	7.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112485	1	3.5	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112485	2	8	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112485	3	9.3	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	1112485	4	7	7	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111283	F	6.5	6.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111283	1	3.5	6.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111283	2	6.5	6.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111283	3	7.3	6.1	A
2011	2	1411172	Estruturas de Dados e Algoritmos	111283	4	5.8	6.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1092559	F	4.5	4.2	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1092559	1	3.3	4.2	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1092559	2	6.5	4.2	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1092559	3	2.5	4.2	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1092559	4	3.8	4.2	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101502	F	6.2	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101502	1	4.5	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101502	2	5	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101502	3	4	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101502	4	3.5	5.1	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101535	1	5.8	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101535	2	1	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101535	3	0	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101535	4	0	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101708	F	4.2	4.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101708	1	2.5	4.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101708	2	4	4.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101708	3	7	4.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101708	4	5.2	4.5	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101545	1	0	0.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101545	2	1	0.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101545	3	0	0.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101545	4	0.3	0.3	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1101793	F	4.7	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101793	1	10	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101793	2	3.5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101793	3	5	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1101793	4	6	5.5	A
2012	1	1411172	Estruturas de Dados e Algoritmos	1102727	1	4.5	1.7	R
2012	1	1411172	Estruturas de Dados e Algoritmos	1102727	2	0.5	1.7	R
