"disciplina" "matricula" "periodo" "competencia" "media"
"AnAlise e Tecnicas de Algoritmos" "121214" "2012.2" "70" "6.2"
"AnAlise e Tecnicas de Algoritmos" "121377" "2012.1" "60" "7.2"
"AnAlise e Tecnicas de Algoritmos" "121443" "2012.2" "90" "5.5"
"AnAlise e Tecnicas de Algoritmos" "121481" "2012.2" "100" "5"
"AnAlise e Tecnicas de Algoritmos" "121310" "2012.2" "70" "6.1"
"AnAlise e Tecnicas de Algoritmos" "121543" "2012.2" "90" "5.6"
"AnAlise e Tecnicas de Algoritmos" "122199" "2012.2" "80" "6"
"AnAlise e Tecnicas de Algoritmos" "122380" "2012.2" "0" "9.4"
"AnAlise e Tecnicas de Algoritmos" "122700" "2012.2" "30" "8"
"AnAlise e Tecnicas de Algoritmos" "12276" "2012.2" "70" "6.1"
"AnAlise e Tecnicas de Algoritmos" "122449" "2012.2" "20" "8.8"
"Avaliacao de Desempenho de Sistemas Discretos" "071632" "2011.2" "80" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "07262" "2012.1" "20" "9.7"
"Avaliacao de Desempenho de Sistemas Discretos" "072681" "2011.2" "50" "7.7"
"Avaliacao de Desempenho de Sistemas Discretos" "072756" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "081565" "2012.2" "60" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "08179" "2011.1" "20" "8.4"
"Avaliacao de Desempenho de Sistemas Discretos" "081506" "2011.2" "70" "7.3"
"Avaliacao de Desempenho de Sistemas Discretos" "08149" "2011.2" "60" "7.5"
"Avaliacao de Desempenho de Sistemas Discretos" "082482" "2011.2" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "101330" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "101703" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "111100" "2012.2" "10" "8.8"
"Avaliacao de Desempenho de Sistemas Discretos" "111737" "2011.1" "90" "5"
"Avaliacao de Desempenho de Sistemas Discretos" "101514" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "071581" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "072196" "2012.2" "0" "9.4"
"Avaliacao de Desempenho de Sistemas Discretos" "081618" "2011.2" "10" "9.4"
"Avaliacao de Desempenho de Sistemas Discretos" "082393" "2012.1" "60" "7.4"
"Avaliacao de Desempenho de Sistemas Discretos" "082420" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "082640" "2011.2" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "082563" "2012.1" "70" "7.3"
"Avaliacao de Desempenho de Sistemas Discretos" "082789" "2012.1" "10" "9.9"
"Avaliacao de Desempenho de Sistemas Discretos" "082722" "2012.2" "60" "6.4"
"Avaliacao de Desempenho de Sistemas Discretos" "091417" "2012.2" "20" "8.5"
"Avaliacao de Desempenho de Sistemas Discretos" "091749" "2012.2" "80" "5.5"
"Avaliacao de Desempenho de Sistemas Discretos" "091110" "2012.2" "20" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "09147" "2012.2" "70" "5.8"
"Avaliacao de Desempenho de Sistemas Discretos" "09111" "2012.2" "80" "5.4"
"Avaliacao de Desempenho de Sistemas Discretos" "09151" "2012.2" "40" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "091783" "2012.2" "70" "5.8"
"Avaliacao de Desempenho de Sistemas Discretos" "091732" "2012.2" "20" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "091325" "2012.2" "30" "8.4"
"Avaliacao de Desempenho de Sistemas Discretos" "09188" "2012.1" "80" "7.2"
"Avaliacao de Desempenho de Sistemas Discretos" "091674" "2012.2" "40" "8.3"
"Avaliacao de Desempenho de Sistemas Discretos" "091684" "2012.2" "90" "5"
"Avaliacao de Desempenho de Sistemas Discretos" "091790" "2012.2" "90" "5.3"
"Avaliacao de Desempenho de Sistemas Discretos" "101591" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "101611" "2012.2" "10" "9.3"
"Avaliacao de Desempenho de Sistemas Discretos" "101559" "2012.2" "0" "9.4"
"Avaliacao de Desempenho de Sistemas Discretos" "101356" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "041511" "2011.1" "60" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "051188" "2011.1" "40" "7.5"
"Avaliacao de Desempenho de Sistemas Discretos" "052297" "2011.1" "90" "5"
"Avaliacao de Desempenho de Sistemas Discretos" "052788" "2011.1" "80" "5.4"
"Avaliacao de Desempenho de Sistemas Discretos" "052307" "2011.1" "40" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "061471" "2011.2" "70" "7.3"
"Avaliacao de Desempenho de Sistemas Discretos" "061104" "2011.1" "70" "5.9"
"Avaliacao de Desempenho de Sistemas Discretos" "062140" "2011.1" "90" "2.3"
"Avaliacao de Desempenho de Sistemas Discretos" "062140" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "062496" "2011.1" "10" "8.9"
"Avaliacao de Desempenho de Sistemas Discretos" "062523" "2011.1" "60" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "062557" "2011.1" "80" "5.7"
"Avaliacao de Desempenho de Sistemas Discretos" "062210" "2011.1" "60" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "06218" "2011.1" "80" "5.7"
"Avaliacao de Desempenho de Sistemas Discretos" "062778" "2011.1" "30" "7.7"
"Avaliacao de Desempenho de Sistemas Discretos" "062239" "2011.1" "30" "7.8"
"Avaliacao de Desempenho de Sistemas Discretos" "071521" "2011.2" "80" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "07123" "2011.1" "50" "7.4"
"Avaliacao de Desempenho de Sistemas Discretos" "071694" "2011.1" "60" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "071383" "2011.2" "80" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "071728" "2011.1" "60" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "071498" "2011.2" "90" "6.3"
"Avaliacao de Desempenho de Sistemas Discretos" "071418" "2011.1" "20" "8.8"
"Avaliacao de Desempenho de Sistemas Discretos" "07180" "2011.1" "50" "7.4"
"Avaliacao de Desempenho de Sistemas Discretos" "071174" "2011.2" "90" "5"
"Avaliacao de Desempenho de Sistemas Discretos" "071154" "2011.2" "30" "8.2"
"Avaliacao de Desempenho de Sistemas Discretos" "072745" "2011.1" "70" "6.1"
"Avaliacao de Desempenho de Sistemas Discretos" "072457" "2011.1" "40" "7.5"
"Avaliacao de Desempenho de Sistemas Discretos" "07258" "2011.1" "30" "7.7"
"Avaliacao de Desempenho de Sistemas Discretos" "072247" "2011.1" "40" "7.5"
"Avaliacao de Desempenho de Sistemas Discretos" "07293" "2011.2" "60" "7.4"
"Avaliacao de Desempenho de Sistemas Discretos" "072158" "2011.2" "40" "7.8"
"Avaliacao de Desempenho de Sistemas Discretos" "072662" "2011.2" "40" "7.9"
"Avaliacao de Desempenho de Sistemas Discretos" "072108" "2011.1" "40" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "072727" "2011.2" "60" "7.4"
"Avaliacao de Desempenho de Sistemas Discretos" "072567" "2011.2" "80" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "081625" "2012.1" "20" "9.7"
"Avaliacao de Desempenho de Sistemas Discretos" "081217" "2011.2" "0" "9.6"
"Avaliacao de Desempenho de Sistemas Discretos" "081161" "2011.2" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "081589" "2011.2" "80" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "081552" "2011.2" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "081203" "2011.2" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "08196" "2011.2" "20" "8.4"
"Avaliacao de Desempenho de Sistemas Discretos" "081704" "2011.2" "80" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "081575" "2012.2" "50" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "081425" "2011.2" "10" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "081698" "2011.2" "10" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "081503" "2012.1" "30" "9.3"
"Avaliacao de Desempenho de Sistemas Discretos" "081375" "2011.1" "10" "9.5"
"Avaliacao de Desempenho de Sistemas Discretos" "081165" "2011.2" "80" "7.1"
"Avaliacao de Desempenho de Sistemas Discretos" "081507" "2011.2" "20" "8.4"
"Avaliacao de Desempenho de Sistemas Discretos" "081401" "2011.2" "20" "8.5"
"Avaliacao de Desempenho de Sistemas Discretos" "081298" "2011.2" "20" "8.5"
"Avaliacao de Desempenho de Sistemas Discretos" "081205" "2011.1" "10" "9.5"
"Avaliacao de Desempenho de Sistemas Discretos" "081599" "2011.2" "10" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "081125" "2011.2" "0" "9.6"
"Avaliacao de Desempenho de Sistemas Discretos" "081524" "2011.2" "10" "8.7"
"Avaliacao de Desempenho de Sistemas Discretos" "082121" "2012.1" "50" "7.6"
"Avaliacao de Desempenho de Sistemas Discretos" "082322" "2012.1" "0" "10"
"Avaliacao de Desempenho de Sistemas Discretos" "082786" "2012.1" "0" "10"
"Avaliacao de Desempenho de Sistemas Discretos" "082539" "2012.1" "0" "10"
"Avaliacao de Desempenho de Sistemas Discretos" "082545" "2011.1" "0" "9.6"
"Avaliacao de Desempenho de Sistemas Discretos" "092202" "2011.2" "10" "9.4"
"Avaliacao de Desempenho de Sistemas Discretos" "092637" "2011.1" "30" "7.7"
"Avaliacao de Desempenho de Sistemas Discretos" "101705" "2011.2" "70" "7.3"
"Avaliacao de Desempenho de Sistemas Discretos" "102651" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "111682" "2012.1" "90" "7"
"Avaliacao de Desempenho de Sistemas Discretos" "111343" "2011.1" "90" "5"
"Avaliacao de Desempenho de Sistemas Discretos" "112363" "2012.1" "40" "9"
"Banco de Dados I" "07262" "2011.1" "20" "7.9"
"Banco de Dados I" "082752" "2011.2" "80" "2.8"
"Banco de Dados I" "082752" "2012.2" "90" "4"
"Banco de Dados I" "082419" "2011.1" "80" "5.8"
"Banco de Dados I" "091495" "2011.2" "60" "5.1"
"Banco de Dados I" "091484" "2011.1" "30" "7.6"
"Banco de Dados I" "091730" "2011.2" "80" "3.4"
"Banco de Dados I" "091730" "2012.1" "60" "5.5"
"Banco de Dados I" "092341" "2012.1" "40" "6.9"
"Banco de Dados I" "092282" "2011.2" "30" "7"
"Banco de Dados I" "092715" "2012.1" "70" "5"
"Banco de Dados I" "101330" "2012.1" "90" "1.8"
"Banco de Dados I" "101703" "2011.1" "60" "6.9"
"Banco de Dados I" "102629" "2012.2" "20" "7.1"
"Banco de Dados I" "121394" "2012.2" "50" "6.1"
"Banco de Dados I" "082339" "2012.2" "80" "4.1"
"Banco de Dados I" "091528" "2011.1" "40" "7.3"
"Banco de Dados I" "092754" "2011.2" "10" "7.9"
"Banco de Dados I" "0921" "2011.2" "40" "6.5"
"Banco de Dados I" "092670" "2011.2" "20" "7.5"
"Banco de Dados I" "092281" "2011.2" "0" "8.2"
"Banco de Dados I" "092398" "2011.2" "10" "7.8"
"Banco de Dados I" "092331" "2012.1" "70" "5.1"
"Banco de Dados I" "101546" "2012.1" "30" "7.2"
"Banco de Dados I" "101288" "2012.2" "0" "9"
"Banco de Dados I" "101461" "2012.1" "0" "9.3"
"Banco de Dados I" "101190" "2011.2" "80" "2.6"
"Banco de Dados I" "101190" "2012.1" "90" "2.6"
"Banco de Dados I" "101432" "2012.1" "10" "8.8"
"Banco de Dados I" "101234" "2012.1" "0" "9.1"
"Banco de Dados I" "101142" "2012.1" "70" "5"
"Banco de Dados I" "101387" "2012.1" "40" "6.7"
"Banco de Dados I" "101408" "2012.1" "20" "7.7"
"Banco de Dados I" "10197" "2012.1" "70" "5"
"Banco de Dados I" "101731" "2012.1" "40" "7"
"Banco de Dados I" "101146" "2012.1" "20" "7.8"
"Banco de Dados I" "101518" "2012.2" "60" "5.9"
"Banco de Dados I" "101148" "2012.1" "30" "7.3"
"Banco de Dados I" "101678" "2012.1" "10" "8.2"
"Banco de Dados I" "101166" "2012.1" "40" "6.7"
"Banco de Dados I" "10144" "2012.1" "70" "5"
"Banco de Dados I" "101602" "2012.1" "30" "7.4"
"Banco de Dados I" "101522" "2012.1" "50" "6.4"
"Banco de Dados I" "10199" "2011.2" "100" "2.2"
"Banco de Dados I" "10199" "2012.1" "60" "5.7"
"Banco de Dados I" "101350" "2012.2" "40" "6.6"
"Banco de Dados I" "10190" "2012.2" "30" "7"
"Banco de Dados I" "101448" "2012.1" "60" "5.8"
"Banco de Dados I" "102493" "2012.2" "30" "7"
"Banco de Dados I" "102620" "2012.2" "80" "5.4"
"Banco de Dados I" "102655" "2012.2" "50" "6.3"
"Banco de Dados I" "102351" "2012.2" "60" "5.9"
"Banco de Dados I" "102308" "2012.2" "30" "7"
"Banco de Dados I" "102224" "2012.2" "20" "7.2"
"Banco de Dados I" "10238" "2012.2" "0" "8.8"
"Banco de Dados I" "102781" "2011.1" "70" "6"
"Banco de Dados I" "102595" "2012.2" "30" "7"
"Banco de Dados I" "102763" "2012.2" "30" "7"
"Banco de Dados I" "111491" "2012.2" "40" "6.5"
"Banco de Dados I" "11225" "2011.2" "70" "4"
"Banco de Dados I" "11225" "2012.2" "10" "7.6"
"Banco de Dados I" "112485" "2011.2" "90" "2.3"
"Banco de Dados I" "112485" "2012.1" "100" "1.7"
"Banco de Dados I" "112485" "2012.2" "90" "3.7"
"Banco de Dados I" "121338" "2012.1" "10" "8.4"
"Banco de Dados I" "12181" "2012.2" "60" "5.9"
"Banco de Dados I" "111458" "2011.2" "10" "7.8"
"Banco de Dados I" "071696" "2011.2" "70" "5"
"Banco de Dados I" "072196" "2011.1" "50" "7.1"
"Banco de Dados I" "081622" "2011.1" "80" "5.9"
"Banco de Dados I" "082547" "2011.1" "90" "5.4"
"Banco de Dados I" "082393" "2011.1" "10" "8.9"
"Banco de Dados I" "082563" "2011.1" "10" "8.8"
"Banco de Dados I" "082605" "2011.1" "60" "7"
"Banco de Dados I" "082556" "2011.1" "30" "7.7"
"Banco de Dados I" "082722" "2011.1" "30" "7.8"
"Banco de Dados I" "091417" "2011.1" "40" "7.4"
"Banco de Dados I" "091749" "2011.1" "70" "6.4"
"Banco de Dados I" "09131" "2011.1" "90" "5"
"Banco de Dados I" "091110" "2011.2" "0" "8"
"Banco de Dados I" "091771" "2011.2" "20" "7.1"
"Banco de Dados I" "091244" "2011.2" "50" "5.9"
"Banco de Dados I" "091772" "2011.1" "30" "7.6"
"Banco de Dados I" "09147" "2011.1" "60" "7"
"Banco de Dados I" "09111" "2011.1" "30" "7.8"
"Banco de Dados I" "091184" "2011.1" "60" "7"
"Banco de Dados I" "09151" "2011.1" "20" "8.4"
"Banco de Dados I" "091783" "2011.1" "100" "3.2"
"Banco de Dados I" "091783" "2011.2" "60" "5.1"
"Banco de Dados I" "091732" "2011.1" "0" "9.3"
"Banco de Dados I" "091325" "2011.1" "20" "8.4"
"Banco de Dados I" "091183" "2011.2" "50" "5.6"
"Banco de Dados I" "091623" "2011.2" "80" "2.6"
"Banco de Dados I" "091623" "2012.1" "50" "6"
"Banco de Dados I" "091534" "2011.1" "10" "8.9"
"Banco de Dados I" "091236" "2012.1" "80" "4"
"Banco de Dados I" "091236" "2012.2" "20" "7.5"
"Banco de Dados I" "09188" "2011.1" "40" "7.5"
"Banco de Dados I" "091587" "2011.2" "50" "6.3"
"Banco de Dados I" "091710" "2011.2" "60" "5.5"
"Banco de Dados I" "091593" "2011.1" "40" "7.4"
"Banco de Dados I" "091674" "2011.1" "0" "9.7"
"Banco de Dados I" "091272" "2011.1" "60" "7"
"Banco de Dados I" "091684" "2011.1" "10" "8.7"
"Banco de Dados I" "091223" "2012.1" "10" "8.3"
"Banco de Dados I" "091790" "2012.1" "20" "7.6"
"Banco de Dados I" "091470" "2011.2" "20" "7.6"
"Banco de Dados I" "092607" "2011.2" "30" "6.6"
"Banco de Dados I" "0929" "2012.1" "80" "4.2"
"Banco de Dados I" "092294" "2011.2" "10" "7.9"
"Banco de Dados I" "101757" "2011.1" "90" "5.6"
"Banco de Dados I" "101617" "2012.2" "30" "7"
"Banco de Dados I" "101453" "2012.2" "60" "5.9"
"Banco de Dados I" "101611" "2011.1" "70" "6.5"
"Banco de Dados I" "101356" "2011.1" "60" "6.8"
"Banco de Dados I" "102235" "2012.2" "40" "6.6"
"Banco de Dados I" "102268" "2012.2" "50" "6.2"
"Banco de Dados I" "102102" "2012.2" "10" "8.6"
"Banco de Dados I" "111442" "2011.2" "10" "7.9"
"Banco de Dados I" "111716" "2012.1" "40" "7"
"Banco de Dados I" "112222" "2012.1" "40" "7.1"
"Banco de Dados I" "112773" "2012.2" "80" "5.4"
"Banco de Dados I" "112791" "2011.2" "50" "5.9"
"Banco de Dados I" "112576" "2012.1" "30" "7.4"
"Banco de Dados I" "12126" "2012.1" "50" "6.3"
"Banco de Dados I" "121481" "2012.1" "90" "2.7"
"Banco de Dados I" "121481" "2012.2" "80" "5"
"Banco de Dados I" "121310" "2012.1" "70" "5"
"Banco de Dados I" "121543" "2012.1" "80" "4.3"
"Banco de Dados I" "121543" "2012.2" "70" "5.5"
"Banco de Dados I" "12276" "2012.2" "60" "5.8"
"Banco de Dados I" "062557" "2011.1" "20" "8.4"
"Banco de Dados I" "072567" "2011.1" "50" "7.2"
"Banco de Dados I" "081575" "2011.1" "40" "7.4"
"Banco de Dados I" "082786" "2011.1" "40" "7.5"
"Banco de Dados I" "082510" "2011.1" "70" "6.4"
"Banco de Dados I" "091120" "2011.2" "60" "5.5"
"Banco de Dados I" "091517" "2011.2" "30" "6.6"
"Banco de Dados I" "091109" "2011.1" "70" "6.5"
"Banco de Dados I" "09165" "2011.2" "70" "5"
"Banco de Dados I" "092436" "2012.1" "60" "5.2"
"Banco de Dados I" "092252" "2012.1" "70" "4.4"
"Banco de Dados I" "102170" "2012.2" "10" "7.6"
"Banco de Dados I" "10242" "2012.2" "70" "5.6"
"Banco de Dados I" "111768" "2012.2" "60" "5.9"
"Banco de Dados I" "111404" "2011.2" "40" "6.4"
"Banco de Dados I" "11210" "2012.1" "50" "6"
"Banco de Dados I" "112774" "2012.2" "30" "7"
"Banco de Dados I" "112366" "2011.2" "90" "2.4"
"Banco de Dados I" "112366" "2012.1" "90" "2.8"
"Banco de Dados I" "112366" "2012.2" "80" "5"
"Banco de Dados I" "112441" "2011.2" "30" "7"
"Banco de Dados I" "121538" "2012.1" "50" "6.3"
"Banco de Dados I" "121296" "2012.1" "70" "5"
"Banco de Dados I" "121407" "2012.2" "100" "2.7"
"Banco de Dados I" "122608" "2012.2" "30" "6.8"
"Banco de Dados I" "122780" "2012.2" "80" "5"
"Banco de Dados II" "07262" "2011.2" "40" "6.4"
"Banco de Dados II" "072681" "2011.1" "60" "7"
"Banco de Dados II" "081565" "2011.2" "20" "7.2"
"Banco de Dados II" "081506" "2011.2" "20" "7.3"
"Banco de Dados II" "08149" "2011.1" "60" "7"
"Banco de Dados II" "082482" "2011.2" "40" "6.8"
"Banco de Dados II" "091484" "2012.1" "10" "7.9"
"Banco de Dados II" "091730" "2012.2" "50" "5.9"
"Banco de Dados II" "101703" "2012.1" "90" "4.1"
"Banco de Dados II" "101703" "2012.2" "90" "3.7"
"Banco de Dados II" "111100" "2011.2" "50" "6.3"
"Banco de Dados II" "112633" "2012.2" "50" "5.8"
"Banco de Dados II" "121319" "2012.2" "40" "6.8"
"Banco de Dados II" "122225" "2012.2" "80" "4.2"
"Banco de Dados II" "092754" "2012.1" "30" "7"
"Banco de Dados II" "092398" "2012.1" "20" "7.4"
"Banco de Dados II" "101678" "2012.2" "10" "7.7"
"Banco de Dados II" "101166" "2012.2" "20" "7.2"
"Banco de Dados II" "10144" "2012.2" "60" "5.5"
"Banco de Dados II" "101522" "2012.2" "80" "5"
"Banco de Dados II" "10199" "2012.2" "50" "5.9"
"Banco de Dados II" "101448" "2012.2" "90" "3.4"
"Banco de Dados II" "121656" "2012.2" "0" "7.9"
"Banco de Dados II" "121338" "2012.2" "80" "5"
"Banco de Dados II" "111458" "2012.1" "30" "7"
"Banco de Dados II" "071581" "2011.1" "70" "6.5"
"Banco de Dados II" "072196" "2012.1" "60" "5.5"
"Banco de Dados II" "07268" "2012.1" "90" "2.8"
"Banco de Dados II" "07268" "2012.2" "40" "6.8"
"Banco de Dados II" "081618" "2011.1" "10" "8.5"
"Banco de Dados II" "081622" "2012.2" "70" "5.4"
"Banco de Dados II" "082393" "2011.2" "0" "7.9"
"Banco de Dados II" "082420" "2011.2" "40" "6.6"
"Banco de Dados II" "082640" "2011.2" "30" "6.9"
"Banco de Dados II" "082563" "2011.2" "20" "7.3"
"Banco de Dados II" "082605" "2012.1" "60" "5.5"
"Banco de Dados II" "082789" "2011.2" "60" "6.1"
"Banco de Dados II" "082556" "2012.1" "50" "5.8"
"Banco de Dados II" "082722" "2012.1" "30" "6.2"
"Banco de Dados II" "091417" "2012.1" "30" "7"
"Banco de Dados II" "091749" "2011.2" "60" "6.1"
"Banco de Dados II" "09131" "2012.1" "100" "2.5"
"Banco de Dados II" "091110" "2012.1" "0" "8"
"Banco de Dados II" "091771" "2012.1" "10" "7.7"
"Banco de Dados II" "091772" "2012.1" "30" "7"
"Banco de Dados II" "09147" "2011.2" "20" "7"
"Banco de Dados II" "09111" "2012.1" "30" "7.1"
"Banco de Dados II" "091184" "2011.2" "80" "5"
"Banco de Dados II" "09151" "2011.2" "40" "6.8"
"Banco de Dados II" "091783" "2012.1" "80" "4.3"
"Banco de Dados II" "091783" "2012.2" "30" "6.9"
"Banco de Dados II" "091732" "2012.1" "0" "8.7"
"Banco de Dados II" "091325" "2011.2" "20" "7.3"
"Banco de Dados II" "091183" "2012.1" "70" "5"
"Banco de Dados II" "091623" "2012.2" "90" "3.4"
"Banco de Dados II" "091534" "2011.2" "0" "8.1"
"Banco de Dados II" "09188" "2012.1" "50" "5.6"
"Banco de Dados II" "091593" "2011.2" "60" "6"
"Banco de Dados II" "091674" "2012.2" "0" "9.5"
"Banco de Dados II" "091272" "2011.2" "70" "5.8"
"Banco de Dados II" "091684" "2011.2" "20" "7"
"Banco de Dados II" "091223" "2012.2" "30" "7"
"Banco de Dados II" "091470" "2012.1" "60" "5.4"
"Banco de Dados II" "101757" "2011.2" "100" "2.7"
"Banco de Dados II" "101757" "2012.1" "80" "4.5"
"Banco de Dados II" "101591" "2011.2" "60" "5.9"
"Banco de Dados II" "101611" "2012.1" "70" "5.1"
"Banco de Dados II" "101559" "2011.1" "50" "7.1"
"Banco de Dados II" "101356" "2012.1" "30" "6.2"
"Banco de Dados II" "111442" "2012.1" "20" "7.6"
"Banco de Dados II" "111597" "2011.2" "80" "5.3"
"Banco de Dados II" "111716" "2012.2" "20" "7.5"
"Banco de Dados II" "112222" "2012.2" "60" "5.7"
"Banco de Dados II" "112791" "2012.2" "70" "5.4"
"Banco de Dados II" "121377" "2012.2" "60" "5.7"
"Banco de Dados II" "121443" "2012.2" "40" "6.2"
"Banco de Dados II" "122199" "2012.2" "70" "5.2"
"Banco de Dados II" "122380" "2012.2" "10" "7.8"
"Banco de Dados II" "122700" "2012.2" "40" "6.8"
"Banco de Dados II" "051188" "2011.1" "100" "5"
"Banco de Dados II" "052297" "2011.1" "100" "5"
"Banco de Dados II" "052307" "2011.1" "90" "5.3"
"Banco de Dados II" "062557" "2011.2" "80" "5.4"
"Banco de Dados II" "06218" "2012.1" "40" "6.1"
"Banco de Dados II" "072247" "2011.1" "70" "6.4"
"Banco de Dados II" "07293" "2011.1" "90" "5.3"
"Banco de Dados II" "072662" "2011.1" "30" "7.8"
"Banco de Dados II" "072567" "2011.2" "90" "3.8"
"Banco de Dados II" "081625" "2011.1" "80" "5.9"
"Banco de Dados II" "081161" "2011.1" "40" "7.6"
"Banco de Dados II" "081589" "2012.1" "70" "5.2"
"Banco de Dados II" "081203" "2011.1" "20" "8.2"
"Banco de Dados II" "081704" "2011.1" "60" "7"
"Banco de Dados II" "081575" "2012.1" "40" "6"
"Banco de Dados II" "081425" "2011.1" "30" "7.7"
"Banco de Dados II" "081698" "2011.1" "20" "7.9"
"Banco de Dados II" "081507" "2011.1" "50" "7.1"
"Banco de Dados II" "081401" "2011.1" "10" "8.3"
"Banco de Dados II" "081298" "2011.1" "60" "6.7"
"Banco de Dados II" "081205" "2011.1" "0" "8.9"
"Banco de Dados II" "081599" "2011.1" "70" "6.5"
"Banco de Dados II" "081524" "2011.1" "50" "7.2"
"Banco de Dados II" "082121" "2011.1" "80" "6"
"Banco de Dados II" "082322" "2011.1" "0" "8.6"
"Banco de Dados II" "082786" "2011.2" "20" "7.3"
"Banco de Dados II" "082539" "2011.2" "10" "7.4"
"Banco de Dados II" "101705" "2011.1" "100" "5"
"Banco de Dados II" "102651" "2011.1" "90" "5.1"
"Banco de Dados II" "111343" "2011.1" "90" "5.1"
"Banco de Dados II" "11210" "2012.2" "80" "5"
"Banco de Dados II" "121538" "2012.2" "10" "7.8"
"Banco de Dados II" "121296" "2012.2" "100" "1.9"
"Banco de Dados II" "081367" "2011.1" "40" "7.5"
"Banco de Dados II" "082126" "2011.1" "30" "7.8"
"Banco de Dados II" "111204" "2012.2" "80" "5"
"Banco de Dados II" "122766" "2012.2" "50" "6.1"
"BASQUETE   MASC/FEM" "102596" "2011.2" "0" "9.5"
"BASQUETE   MASC/FEM" "10271" "2011.2" "50" "8.5"
"BASQUETEBOL - FEM" "112633" "2012.2" "50" "8.5"
"BASQUETEBOL - FEM" "111532" "2012.2" "0" "9"
"BASQUETEBOL - FEM" "101757" "2012.1" "0" "9.5"
"BASQUETEBOL - FEM" "102651" "2012.1" "0" "9.5"
"BASQUETEBOL - FEM" "111682" "2012.1" "50" "9"
"BASQUETEBOL - MASC" "07262" "2011.1" "30" "8.5"
"BASQUETEBOL - MASC" "072681" "2011.1" "30" "8.5"
"BASQUETEBOL - MASC" "091372" "2011.2" "0" "9"
"BASQUETEBOL - MASC" "101644" "2011.2" "0" "9"
"BASQUETEBOL - MASC" "1012" "2011.1" "0" "10"
"BASQUETEBOL - MASC" "101207" "2011.1" "70" "7.5"
"BASQUETEBOL - MASC" "102655" "2012.2" "70" "8.5"
"BASQUETEBOL - MASC" "102320" "2011.2" "0" "9"
"BASQUETEBOL - MASC" "102763" "2011.2" "80" "7.5"
"BASQUETEBOL - MASC" "10257" "2012.1" "0" "9.9"
"BASQUETEBOL - MASC" "121475" "2012.1" "30" "8.5"
"BASQUETEBOL - MASC" "102672" "2012.1" "0" "9.9"
"BASQUETEBOL - MASC" "102666" "2012.1" "0" "9.9"
"BASQUETEBOL - MASC" "111689" "2011.2" "80" "7.5"
"BASQUETEBOL - MASC" "111258" "2012.2" "70" "8.5"
"BASQUETEBOL - MASC" "121440" "2012.2" "0" "9.9"
"BASQUETEBOL - MASC" "081618" "2011.2" "80" "7.5"
"BASQUETEBOL - MASC" "091790" "2012.1" "70" "8"
"BASQUETEBOL - MASC" "092607" "2011.2" "80" "7.5"
"BASQUETEBOL - MASC" "101611" "2011.1" "70" "7.5"
"BASQUETEBOL - MASC" "072247" "2011.2" "20" "8.5"
"BASQUETEBOL - MASC" "07293" "2011.1" "50" "8"
"BASQUETEBOL - MASC" "081575" "2011.1" "20" "9"
"BASQUETEBOL - MASC" "062634" "2011.1" "30" "8.5"
"BASQUETEBOL - MASC" "071229" "2011.1" "70" "7.5"
"BASQUETEBOL - MASC" "072405" "2011.2" "50" "8"
