"nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","vez","departamento"
3,1,4.5,-1,2.8,20112,1109049,Álgebra Linear,1091479,R,2,dme
4.3,0,2.5,-1,2.3,20121,1109049,Álgebra Linear,109170,R,1,dme
3.5,2.6,3,-1,3,20122,1109049,Álgebra Linear,109170,R,2,dme
7,8.8,3.7,4.3,5.6,20121,1109049,Álgebra Linear,1092483,A,2,dme
2,2,4,-1,2.7,20112,1109049,Álgebra Linear,1092483,R,1,dme
6.5,3.5,6.5,5.5,5.5,20121,1109049,Álgebra Linear,1092794,A,2,dme
1.7,0,1,-1,0.9,20112,1109049,Álgebra Linear,1092794,R,1,dme
4.2,0,0,-1,1.4,20111,1109049,Álgebra Linear,1092398,R,1,dme
6,10,6,-1,7.3,20112,1109049,Álgebra Linear,1092398,A,2,dme
5.2,0,0,-1,1.7,20111,1109049,Álgebra Linear,1101692,R,1,dme
9.5,6.5,6.5,-1,7.5,20112,1109049,Álgebra Linear,1101692,A,2,dme
6,3.8,1,-1,3.6,20111,1109049,Álgebra Linear,1101377,R,1,dme
6.5,5.8,3,5,5.1,20112,1109049,Álgebra Linear,1101377,A,2,dme
4,4.5,3.5,4.5,4.2,20111,1109049,Álgebra Linear,1101318,R,1,dme
6.3,9,2.5,4.5,5.3,20121,1109049,Álgebra Linear,1101318,A,2,dme
5,0,4.5,-1,3.2,20111,1109049,Álgebra Linear,1101687,R,1,dme
7,6.5,4.5,5,5.6,20112,1109049,Álgebra Linear,1101687,A,2,dme
3.8,2.5,0.5,-1,2.3,20111,1109049,Álgebra Linear,1101104,R,1,dme
8,7,6,-1,7,20112,1109049,Álgebra Linear,1101104,A,2,dme
6.8,0,0,-1,2.3,20111,1109049,Álgebra Linear,1101450,R,1,dme
3.8,6.5,3.5,6.8,5.5,20112,1109049,Álgebra Linear,1101450,A,2,dme
0,3.6,0,-1,1.2,20111,1109049,Álgebra Linear,1101545,R,1,dme
6.3,3.3,5.5,5.3,5.1,20112,1109049,Álgebra Linear,1101545,A,2,dme
4.9,4,0.5,-1,3.1,20111,1109049,Álgebra Linear,1101207,R,1,dme
6.5,5.5,2,3.8,4.3,20122,1109049,Álgebra Linear,1101207,R,2,dme
6.3,1,3,-1,3.4,20121,1109049,Álgebra Linear,1101793,R,2,dme
9.2,4,6,3.9,5.4,20122,1109049,Álgebra Linear,1101793,A,3,dme
0.5,1,0,-1,0.5,20112,1109049,Álgebra Linear,1101793,R,1,dme
3.8,4,1.5,-1,3.1,20121,1109049,Álgebra Linear,1102113,R,1,dme
6,7,5,1.9,4.4,20122,1109049,Álgebra Linear,1102113,R,2,dme
5.8,2,1.5,-1,3.1,20121,1109049,Álgebra Linear,1102605,R,1,dme
2.5,1.6,2.4,-1,2.2,20122,1109049,Álgebra Linear,1102605,R,2,dme
8,6.6,3.8,5.2,5.7,20122,1109049,Álgebra Linear,1102410,A,2,dme
4.1,3.5,2.5,-1,3.4,20112,1109049,Álgebra Linear,1102410,R,1,dme
6,4.5,0,-1,3.5,20111,1109049,Álgebra Linear,110265,R,1,dme
7.5,5.5,7,6.6,6.7,20122,1109049,Álgebra Linear,110265,A,2,dme
5,1.8,2.3,-1,3,20122,1109049,Álgebra Linear,1102695,R,2,dme
2.5,0,0,-1,0.8,20112,1109049,Álgebra Linear,1102695,R,1,dme
7.3,2.7,3,5.4,4.7,20111,1109049,Álgebra Linear,1102498,R,1,dme
8,5,2.5,6.5,5.7,20112,1109049,Álgebra Linear,1102498,A,2,dme
5.9,0,0,-1,2,20122,1109049,Álgebra Linear,1102173,R,2,dme
1,0,0,-1,0.3,20112,1109049,Álgebra Linear,1102173,R,1,dme
4.1,1.6,0,-1,1.9,20111,1109049,Álgebra Linear,1102520,R,1,dme
4.3,1.3,0,-1,1.9,20122,1109049,Álgebra Linear,1102520,R,3,dme
7,2.5,0,-1,3.2,20112,1109049,Álgebra Linear,1102520,R,2,dme
1,0.5,1.5,-1,1,20111,1109049,Álgebra Linear,1102621,R,1,dme
1.5,0.5,0.5,-1,0.8,20112,1109049,Álgebra Linear,1102621,R,2,dme
6.3,8.9,1.5,6,5.8,20122,1109049,Álgebra Linear,1102741,A,2,dme
4.5,6,2.3,4.3,4.3,20112,1109049,Álgebra Linear,1102741,R,1,dme
3.8,0,0,-1,1.3,20111,1109049,Álgebra Linear,1102718,R,1,dme
9,5.5,6.5,-1,7,20122,1109049,Álgebra Linear,1102718,A,2,dme
1,0,0,-1,0.3,20111,1109049,Álgebra Linear,1102227,R,1,dme
3,1,1,-1,1.7,20112,1109049,Álgebra Linear,1102227,R,2,dme
7,2.5,3.5,4.8,4.5,20121,1109049,Álgebra Linear,1111629,R,1,dme
6.6,7.2,10,-1,7.9,20122,1109049,Álgebra Linear,1111629,A,2,dme
5.3,7,2.5,5.2,5,20121,1109049,Álgebra Linear,1111776,A,2,dme
3.2,3.5,2,-1,2.9,20112,1109049,Álgebra Linear,1111776,R,1,dme
5.3,8,4,6.3,6,20121,1109049,Álgebra Linear,111180,A,2,dme
2.5,0,2.5,-1,1.7,20112,1109049,Álgebra Linear,111180,R,1,dme
1.8,4,3.5,-1,3.1,20121,1109049,Álgebra Linear,1111777,R,1,dme
3.5,4.4,4.2,7.4,5.4,20122,1109049,Álgebra Linear,1111777,A,2,dme
3.5,3,2,-1,2.8,20121,1109049,Álgebra Linear,1111724,R,1,dme
4.8,1,4,-1,3.3,20122,1109049,Álgebra Linear,1111724,R,2,dme
2.3,7.3,4.5,3.8,4.3,20121,1109049,Álgebra Linear,1111307,R,1,dme
3.4,3.5,7,5.7,5,20122,1109049,Álgebra Linear,1111307,A,2,dme
7.5,2,2.5,2.5,3.4,20121,1109049,Álgebra Linear,1111384,R,1,dme
4.3,4.5,8,5.9,5.7,20122,1109049,Álgebra Linear,1111384,A,2,dme
8.5,4.3,4,5,5.4,20121,1109049,Álgebra Linear,1111395,A,2,dme
4,5.5,4,2.8,3.8,20112,1109049,Álgebra Linear,1111395,R,1,dme
7,2.8,1.5,-1,3.8,20111,1109049,Álgebra Linear,1111134,R,1,dme
4,0,0,-1,1.3,20112,1109049,Álgebra Linear,1111134,R,2,dme
8.2,9.4,8.5,-1,8.7,20122,1109049,Álgebra Linear,111193,A,2,dme
6.8,3,0.5,-1,3.4,20112,1109049,Álgebra Linear,111193,R,1,dme
3,0,0,-1,1,20121,1109049,Álgebra Linear,1112761,R,1,dme
0,0,0,-1,0,20122,1109049,Álgebra Linear,1112761,R,2,dme
6.5,3,1,-1,3.5,20121,1109049,Álgebra Linear,1112459,R,1,dme
7.5,8.4,8.5,-1,8.1,20122,1109049,Álgebra Linear,1112459,A,2,dme
3.8,0,0,-1,1.3,20121,1109049,Álgebra Linear,1112637,R,1,dme
6.7,0,1.3,-1,2.7,20122,1109049,Álgebra Linear,1112637,R,2,dme
5,0,0,-1,1.7,20121,1109049,Álgebra Linear,1112646,R,2,dme
0,1.5,0,-1,0.5,20112,1109049,Álgebra Linear,1112646,R,1,dme
2,0,0,-1,0.7,20121,1109049,Álgebra Linear,1112627,R,2,dme
1,0.5,0.5,-1,0.7,20112,1109049,Álgebra Linear,1112627,R,1,dme
6,0,1,-1,2.3,20121,1109049,Álgebra Linear,1121484,R,1,dme
8,7.9,6,-1,7.3,20122,1109049,Álgebra Linear,1121484,A,2,dme
5,4.3,3,4,4.1,20121,1109049,Álgebra Linear,112140,R,1,dme
6.5,1.5,5,6,5,20122,1109049,Álgebra Linear,112140,A,2,dme
7.3,5.3,5,2,4.3,20121,1109049,Álgebra Linear,1121469,R,1,dme
9.5,4.3,4.5,5.7,5.9,20122,1109049,Álgebra Linear,1121469,A,2,dme
5.5,0,0.5,-1,2,20111,1109053,Cálculo Diferencial e Integral II,1091368,R,1,dme
9.5,2.5,6.5,6,6.1,20112,1109053,Cálculo Diferencial e Integral II,1091368,A,2,dme
5.5,5,1.5,4.5,4.2,20111,1109053,Cálculo Diferencial e Integral II,1091479,R,1,dme
5,4.5,3,6.5,5.1,20112,1109053,Cálculo Diferencial e Integral II,1091479,A,2,dme
0,0.5,0,-1,0.2,20111,1109053,Cálculo Diferencial e Integral II,1091598,R,1,dme
1,1,0,-1,0.7,20112,1109053,Cálculo Diferencial e Integral II,1091598,R,2,dme
0.5,5.5,0,-1,2,20111,1109053,Cálculo Diferencial e Integral II,1092277,R,1,dme
4,5,3,6.5,5,20112,1109053,Cálculo Diferencial e Integral II,1092277,A,2,dme
3,6.5,0.5,-1,3.3,20111,1109053,Cálculo Diferencial e Integral II,1092249,R,1,dme
3.5,4.5,5,6.5,5.2,20112,1109053,Cálculo Diferencial e Integral II,1092249,A,2,dme
4.8,4.5,6.5,4.6,5,20121,1109053,Cálculo Diferencial e Integral II,1092559,A,2,dme
1.5,1.5,0,-1,1,20112,1109053,Cálculo Diferencial e Integral II,1092559,R,1,dme
1,6,1,-1,2.7,20111,1109053,Cálculo Diferencial e Integral II,1092675,R,1,dme
4.5,8.5,8,-1,7,20112,1109053,Cálculo Diferencial e Integral II,1092675,A,2,dme
1,4,1.5,-1,2.2,20111,1109053,Cálculo Diferencial e Integral II,1101420,R,1,dme
3.5,6,5.5,6,5.4,20112,1109053,Cálculo Diferencial e Integral II,1101420,A,2,dme
1.5,5.5,0,-1,2.3,20111,1109053,Cálculo Diferencial e Integral II,1101128,R,1,dme
0.5,9.5,4.5,5.5,5.1,20112,1109053,Cálculo Diferencial e Integral II,1101128,A,2,dme
3,1,0,-1,1.3,20111,1109053,Cálculo Diferencial e Integral II,1101377,R,1,dme
6,7,8,-1,7,20112,1109053,Cálculo Diferencial e Integral II,1101377,A,2,dme
3.3,5,1.8,-1,3.4,20121,1109053,Cálculo Diferencial e Integral II,1101535,R,2,dme
2.5,8,5,5,5.1,20122,1109053,Cálculo Diferencial e Integral II,1101535,A,3,dme
5,3.5,6.5,2.5,4,20112,1109053,Cálculo Diferencial e Integral II,1101535,R,1,dme
1.5,5,1,-1,2.5,20111,1109053,Cálculo Diferencial e Integral II,1101254,R,1,dme
7,10,4,-1,7,20112,1109053,Cálculo Diferencial e Integral II,1101254,A,2,dme
2,0,1,-1,1,20111,1109053,Cálculo Diferencial e Integral II,110147,R,1,dme
4.5,5,2.5,3.5,3.8,20112,1109053,Cálculo Diferencial e Integral II,110147,R,2,dme
1,3,3,-1,2.3,20111,1109053,Cálculo Diferencial e Integral II,1101774,R,1,dme
4.5,5.5,2,6.5,5,20112,1109053,Cálculo Diferencial e Integral II,1101774,A,2,dme
3.5,2,0,-1,1.8,20111,1109053,Cálculo Diferencial e Integral II,1101478,R,1,dme
4.5,6.5,1.5,7.5,5.5,20112,1109053,Cálculo Diferencial e Integral II,1101478,A,2,dme
2,4,0.5,-1,2.2,20111,1109053,Cálculo Diferencial e Integral II,1101383,R,1,dme
7,6.5,7.5,-1,7,20112,1109053,Cálculo Diferencial e Integral II,1101383,A,2,dme
3.5,1.5,0,-1,1.7,20111,1109053,Cálculo Diferencial e Integral II,1101104,R,1,dme
5,3,7.5,5,5.1,20112,1109053,Cálculo Diferencial e Integral II,1101104,A,2,dme
1,7,2.5,-1,3.5,20111,1109053,Cálculo Diferencial e Integral II,1101450,R,1,dme
4.5,8,3.5,8.5,6.6,20112,1109053,Cálculo Diferencial e Integral II,1101450,A,2,dme
1,8.5,2.5,4.5,4.2,20111,1109053,Cálculo Diferencial e Integral II,1101207,R,1,dme
5.5,4.5,4.5,3.3,4.2,20121,1109053,Cálculo Diferencial e Integral II,1101207,R,3,dme
4.5,3,1,-1,2.8,20122,1109053,Cálculo Diferencial e Integral II,1101207,R,4,dme
3,4,0.5,-1,2.5,20112,1109053,Cálculo Diferencial e Integral II,1101207,R,2,dme
1.5,2,1.5,-1,1.7,20111,1109053,Cálculo Diferencial e Integral II,1101437,R,1,dme
4,0,0,-1,1.3,20112,1109053,Cálculo Diferencial e Integral II,1101437,R,2,dme
0,2.8,5,-1,2.6,20121,1109053,Cálculo Diferencial e Integral II,1102453,R,2,dme
3,2,0.5,-1,1.8,20122,1109053,Cálculo Diferencial e Integral II,1102453,R,3,dme
1.5,2.5,0,-1,1.3,20112,1109053,Cálculo Diferencial e Integral II,1102453,R,1,dme
0,1,0,-1,0.3,20121,1109053,Cálculo Diferencial e Integral II,1102734,R,1,dme
2.7,5,7.4,5,5,20122,1109053,Cálculo Diferencial e Integral II,1102734,A,2,dme
4,5.5,2.5,4.8,4.3,20121,1109053,Cálculo Diferencial e Integral II,1102639,R,2,dme
9,6,7,-1,7.3,20122,1109053,Cálculo Diferencial e Integral II,1102639,A,3,dme
1,0,0,-1,0.3,20112,1109053,Cálculo Diferencial e Integral II,1102639,R,1,dme
0.5,1,0,-1,0.5,20121,1109053,Cálculo Diferencial e Integral II,1102727,R,2,dme
0.5,1,0.5,-1,0.7,20122,1109053,Cálculo Diferencial e Integral II,1102727,R,3,dme
0.1,0,0,-1,0,20112,1109053,Cálculo Diferencial e Integral II,1102727,R,1,dme
3,4.5,2,-1,3.2,20111,1109053,Cálculo Diferencial e Integral II,1102605,R,1,dme
2,2,8,7.5,5.4,20112,1109053,Cálculo Diferencial e Integral II,1102605,A,2,dme
1.5,7,3.5,3,3.6,20111,1109053,Cálculo Diferencial e Integral II,1102262,R,1,dme
3.5,5.8,4,6,5,20112,1109053,Cálculo Diferencial e Integral II,1102262,A,2,dme
2.5,6.5,3,5,4.4,20111,1109053,Cálculo Diferencial e Integral II,11027,R,1,dme
5,8.5,3.5,7.5,6.4,20112,1109053,Cálculo Diferencial e Integral II,11027,A,2,dme
3,5.5,1.5,-1,3.3,20111,1109053,Cálculo Diferencial e Integral II,1102351,R,1,dme
4,3,7,4.5,4.6,20112,1109053,Cálculo Diferencial e Integral II,1102351,R,2,dme
3.3,2.6,4,-1,3.3,20121,1109053,Cálculo Diferencial e Integral II,110265,R,2,dme
7,7.5,8,-1,7.5,20122,1109053,Cálculo Diferencial e Integral II,110265,A,3,dme
2,2,0,-1,1.3,20112,1109053,Cálculo Diferencial e Integral II,110265,R,1,dme
3,0,0,-1,1,20111,1109053,Cálculo Diferencial e Integral II,1102695,R,1,dme
4.5,2.5,2,-1,3,20121,1109053,Cálculo Diferencial e Integral II,1102695,R,3,dme
3.5,6,4,6.5,5.3,20122,1109053,Cálculo Diferencial e Integral II,1102695,A,4,dme
3.5,0,3.5,-1,2.3,20112,1109053,Cálculo Diferencial e Integral II,1102695,R,2,dme
0,3.5,0.5,-1,1.3,20111,1109053,Cálculo Diferencial e Integral II,1102775,R,1,dme
3.5,3.5,6,3.5,4,20121,1109053,Cálculo Diferencial e Integral II,1102775,R,3,dme
5,8.5,5,5,5.7,20122,1109053,Cálculo Diferencial e Integral II,1102775,A,4,dme
2.5,5,4.5,2.5,3.4,20112,1109053,Cálculo Diferencial e Integral II,1102775,R,2,dme
0.5,6,2.5,-1,3,20111,1109053,Cálculo Diferencial e Integral II,1102583,R,1,dme
4.5,5.3,7,5,5.4,20112,1109053,Cálculo Diferencial e Integral II,1102583,A,2,dme
8,4.8,5.3,3.8,5.1,20121,1109053,Cálculo Diferencial e Integral II,1102572,A,2,dme
2.5,2.5,0.5,-1,1.8,20112,1109053,Cálculo Diferencial e Integral II,1102572,R,1,dme
1.5,0,0,-1,0.5,20111,1109053,Cálculo Diferencial e Integral II,1102341,R,1,dme
3.5,1.1,8,3.8,4,20121,1109053,Cálculo Diferencial e Integral II,1102341,R,3,dme
5.5,9,4,6,6.1,20122,1109053,Cálculo Diferencial e Integral II,1102341,A,4,dme
4.5,2,2.5,-1,3,20112,1109053,Cálculo Diferencial e Integral II,1102341,R,2,dme
2,3.5,3.5,-1,3,20121,1109053,Cálculo Diferencial e Integral II,1102711,R,2,dme
1.5,4,6.5,4.5,4.2,20122,1109053,Cálculo Diferencial e Integral II,1102711,R,3,dme
1.5,0,0,-1,0.5,20112,1109053,Cálculo Diferencial e Integral II,1102711,R,1,dme
0,0,0,-1,0,20111,1109053,Cálculo Diferencial e Integral II,1102315,R,1,dme
0,0,0,-1,0,20112,1109053,Cálculo Diferencial e Integral II,1102315,R,2,dme
5.5,2,3.8,-1,3.8,20121,1109053,Cálculo Diferencial e Integral II,110230,R,1,dme
5,8.5,4,4,5.1,20122,1109053,Cálculo Diferencial e Integral II,110230,A,2,dme
0,6,2.5,-1,2.8,20111,1109053,Cálculo Diferencial e Integral II,1102640,R,1,dme
7.5,4.5,8,6,6.4,20121,1109053,Cálculo Diferencial e Integral II,1102640,A,3,dme
5,3,6,3.5,4.2,20112,1109053,Cálculo Diferencial e Integral II,1102640,R,2,dme
5,9,8,-1,7.3,20122,1109053,Cálculo Diferencial e Integral II,1102173,A,2,dme
3,0.5,0,-1,1.2,20112,1109053,Cálculo Diferencial e Integral II,1102173,R,1,dme
2,4,1.5,-1,2.5,20111,1109053,Cálculo Diferencial e Integral II,1102678,R,1,dme
4,1,4,-1,3,20121,1109053,Cálculo Diferencial e Integral II,1102678,R,2,dme
2.5,7.5,7,9,7,20122,1109053,Cálculo Diferencial e Integral II,1102678,A,3,dme
2,3,0.5,-1,1.8,20111,1109053,Cálculo Diferencial e Integral II,1102393,R,1,dme
4.5,3,4.5,4,4,20121,1109053,Cálculo Diferencial e Integral II,1102393,R,3,dme
4.5,6,3,6,5.1,20122,1109053,Cálculo Diferencial e Integral II,1102393,A,4,dme
2,3,4,-1,3,20112,1109053,Cálculo Diferencial e Integral II,1102393,R,2,dme
5.8,7,8.1,-1,7,20121,1109053,Cálculo Diferencial e Integral II,1102779,A,2,dme
0.5,5.5,0,-1,2,20112,1109053,Cálculo Diferencial e Integral II,1102779,R,1,dme
3,4.5,0.5,-1,2.7,20111,1109053,Cálculo Diferencial e Integral II,1102741,R,1,dme
2.9,6.5,8.2,5.1,5.6,20122,1109053,Cálculo Diferencial e Integral II,1102741,A,2,dme
4,4,3.2,-1,3.7,20121,1109053,Cálculo Diferencial e Integral II,1102718,R,2,dme
6,6.6,4.6,3.9,5,20122,1109053,Cálculo Diferencial e Integral II,1102718,A,3,dme
1.5,4.5,0,-1,2,20112,1109053,Cálculo Diferencial e Integral II,1102718,R,1,dme
3.5,2,7.8,3.6,4.1,20121,1109053,Cálculo Diferencial e Integral II,1102227,R,2,dme
6,7,4,4,5,20122,1109053,Cálculo Diferencial e Integral II,1102227,A,3,dme
1,0,0,-1,0.3,20112,1109053,Cálculo Diferencial e Integral II,1102227,R,1,dme
1.5,2.5,0,-1,1.3,20111,1109053,Cálculo Diferencial e Integral II,1102147,R,1,dme
0.1,2.3,0,-1,0.8,20112,1109053,Cálculo Diferencial e Integral II,1102147,R,2,dme
0,5.5,1.5,-1,2.3,20111,1109053,Cálculo Diferencial e Integral II,1102518,R,1,dme
1.5,7.3,3.5,6.5,5.1,20112,1109053,Cálculo Diferencial e Integral II,1102518,A,2,dme
2.5,2.5,0,-1,1.7,20111,1109053,Cálculo Diferencial e Integral II,1102392,R,1,dme
3.5,3.5,0,-1,2.3,20112,1109053,Cálculo Diferencial e Integral II,1102392,R,2,dme
5.5,4.5,2,4,4,20121,1109053,Cálculo Diferencial e Integral II,111159,R,1,dme
4.2,5,7,4.5,5,20122,1109053,Cálculo Diferencial e Integral II,111159,A,2,dme
5.5,1.5,3,-1,3.3,20121,1109053,Cálculo Diferencial e Integral II,1111122,R,1,dme
4,3.5,5.5,6,5,20122,1109053,Cálculo Diferencial e Integral II,1111122,A,2,dme
8.3,8.3,3.5,5.3,6.1,20121,1109053,Cálculo Diferencial e Integral II,1111656,A,2,dme
9,3,0,1.5,3,20112,1109053,Cálculo Diferencial e Integral II,1111656,R,1,dme
1.5,0,2.5,-1,1.3,20121,1109053,Cálculo Diferencial e Integral II,1111344,R,1,dme
2,2.5,1.5,-1,2,20122,1109053,Cálculo Diferencial e Integral II,1111344,R,2,dme
2,2,3.5,-1,2.5,20121,1109053,Cálculo Diferencial e Integral II,1111663,R,1,dme
0.5,3,2,-1,1.8,20122,1109053,Cálculo Diferencial e Integral II,1111663,R,2,dme
6,5.8,7,6.5,6.4,20121,1109053,Cálculo Diferencial e Integral II,1111472,A,2,dme
5,3.5,1.5,-1,3.3,20112,1109053,Cálculo Diferencial e Integral II,1111472,R,1,dme
2,4.8,2,-1,2.9,20121,1109053,Cálculo Diferencial e Integral II,1111776,R,1,dme
1,5,3,-1,3,20122,1109053,Cálculo Diferencial e Integral II,1111776,R,2,dme
1,1,2,-1,1.3,20121,1109053,Cálculo Diferencial e Integral II,1111376,R,1,dme
1,0.5,6,-1,2.5,20122,1109053,Cálculo Diferencial e Integral II,1111376,R,2,dme
5.5,5.5,4,5,5,20121,1109053,Cálculo Diferencial e Integral II,1111777,A,2,dme
6,1.5,2.5,-1,3.3,20112,1109053,Cálculo Diferencial e Integral II,1111777,R,1,dme
2,0,0,-1,0.7,20121,1109053,Cálculo Diferencial e Integral II,1111724,R,1,dme
0.5,0.5,4.5,-1,1.8,20122,1109053,Cálculo Diferencial e Integral II,1111724,R,2,dme
2.5,1,1,-1,1.5,20121,1109053,Cálculo Diferencial e Integral II,1111504,R,1,dme
0.5,0,0,-1,0.2,20122,1109053,Cálculo Diferencial e Integral II,1111504,R,2,dme
6.7,4,1.3,3.5,3.8,20121,1109053,Cálculo Diferencial e Integral II,1111395,R,1,dme
4.2,6.8,1,6.5,5,20122,1109053,Cálculo Diferencial e Integral II,1111395,A,2,dme
2.5,0,0,-1,0.8,20111,1109053,Cálculo Diferencial e Integral II,1111434,R,1,dme
3.5,3.5,5,6.5,5,20112,1109053,Cálculo Diferencial e Integral II,1111434,A,2,dme
2,1,1.5,-1,1.5,20121,1109053,Cálculo Diferencial e Integral II,1111715,R,1,dme
1.9,3,0,-1,1.6,20122,1109053,Cálculo Diferencial e Integral II,1111715,R,2,dme
6.5,1.5,4,1,2.8,20121,1109053,Cálculo Diferencial e Integral II,1111198,R,2,dme
4,1.2,6.8,1,2.8,20112,1109053,Cálculo Diferencial e Integral II,1111198,R,1,dme
1.5,3.7,0,-1,1.7,20121,1109053,Cálculo Diferencial e Integral II,1111440,R,1,dme
1.7,0,0,-1,0.6,20122,1109053,Cálculo Diferencial e Integral II,1111440,R,2,dme
0,6,0,-1,2,20111,1109053,Cálculo Diferencial e Integral II,1111134,R,1,dme
4,7.5,1,6.3,5,20112,1109053,Cálculo Diferencial e Integral II,1111134,A,2,dme
0,1,0,-1,0.3,20121,1109053,Cálculo Diferencial e Integral II,111188,R,1,dme
1.4,0,0,-1,0.5,20122,1109053,Cálculo Diferencial e Integral II,111188,R,2,dme
1,3,0,-1,1.3,20121,1109053,Cálculo Diferencial e Integral II,111193,R,1,dme
0.6,0,0,-1,0.2,20122,1109053,Cálculo Diferencial e Integral II,111193,R,2,dme
7.5,6.5,7,-1,7,20121,1109053,Cálculo Diferencial e Integral II,1112589,A,2,dme
0.5,3.5,3.5,-1,2.5,20112,1109053,Cálculo Diferencial e Integral II,1112589,R,1,dme
4,3.1,1,-1,2.7,20121,1109053,Cálculo Diferencial e Integral II,1112248,R,1,dme
3.5,9,4.5,6,5.8,20122,1109053,Cálculo Diferencial e Integral II,1112248,A,2,dme
1,1,1,-1,1,20121,1109053,Cálculo Diferencial e Integral II,1112783,R,1,dme
3.2,5.5,1.3,-1,3.3,20122,1109053,Cálculo Diferencial e Integral II,1112783,R,2,dme
2.5,1.5,1,-1,1.7,20121,1109053,Cálculo Diferencial e Integral II,1112660,R,1,dme
1.3,10,5,5,5.2,20122,1109053,Cálculo Diferencial e Integral II,1112660,A,2,dme
0,0.5,0,-1,0.2,20121,1109053,Cálculo Diferencial e Integral II,1112388,R,1,dme
0,3.8,0,-1,1.3,20122,1109053,Cálculo Diferencial e Integral II,1112388,R,2,dme
5,0,1,-1,2,20121,1109053,Cálculo Diferencial e Integral II,1112543,R,1,dme
1.5,3,5.3,-1,3.3,20122,1109053,Cálculo Diferencial e Integral II,1112543,R,2,dme
0,1,1,-1,0.7,20121,1109053,Cálculo Diferencial e Integral II,1112494,R,1,dme
0,0,0,-1,0,20122,1109053,Cálculo Diferencial e Integral II,1112494,R,2,dme
4.5,5.7,3,4.3,4.4,20121,1109053,Cálculo Diferencial e Integral II,1112448,R,1,dme
2.9,6.8,5,7.5,5.9,20122,1109053,Cálculo Diferencial e Integral II,1112448,A,2,dme
3,3.3,3.5,-1,3.3,20121,1109053,Cálculo Diferencial e Integral II,1112680,R,1,dme
1,7,7,8.5,6.4,20122,1109053,Cálculo Diferencial e Integral II,1112680,A,2,dme
0,1.8,0,-1,0.6,20121,1109053,Cálculo Diferencial e Integral II,111283,R,1,dme
1.6,4.8,2,-1,2.8,20122,1109053,Cálculo Diferencial e Integral II,111283,R,2,dme
3.5,3.8,1.5,-1,2.9,20121,1109053,Cálculo Diferencial e Integral II,1112256,R,1,dme
6.2,7,9,-1,7.4,20122,1109053,Cálculo Diferencial e Integral II,1112256,A,2,dme
0,1.5,0,-1,0.5,20121,1109053,Cálculo Diferencial e Integral II,1121506,R,1,dme
0.8,0,0,-1,0.3,20122,1109053,Cálculo Diferencial e Integral II,1121506,R,2,dme
4.5,2,1,-1,2.5,20121,1109053,Cálculo Diferencial e Integral II,1121469,R,1,dme
1.5,3,0.5,-1,1.7,20122,1109053,Cálculo Diferencial e Integral II,1121469,R,2,dme
1,1.5,0,-1,0.8,20121,1109053,Cálculo Diferencial e Integral II,1121188,R,1,dme
0,1,0,-1,0.3,20122,1109053,Cálculo Diferencial e Integral II,1121188,R,2,dme
3,2.6,1.2,-1,2.3,20111,1109103,Cálculo Diferencial e Integral I,1101548,R,1,dme
2.5,0.2,2.5,-1,1.7,20112,1109103,Cálculo Diferencial e Integral I,1101548,R,2,dme
9,1.7,2.5,3.5,4,20111,1109103,Cálculo Diferencial e Integral I,1101681,R,1,dme
8.3,5.8,6.8,-1,7,20112,1109103,Cálculo Diferencial e Integral I,1101681,A,2,dme
6.8,3.6,3.5,2.3,3.7,20111,1109103,Cálculo Diferencial e Integral I,1102706,R,1,dme
9.2,9.6,7,-1,8.6,20112,1109103,Cálculo Diferencial e Integral I,1102706,A,2,dme
7.5,3.3,3.5,3.2,4.2,20111,1109103,Cálculo Diferencial e Integral I,1102734,R,1,dme
9.7,8,8.5,-1,8.7,20112,1109103,Cálculo Diferencial e Integral I,1102734,A,2,dme
0,1,0.2,-1,0.4,20111,1109103,Cálculo Diferencial e Integral I,1102449,R,1,dme
1.5,1.5,0,-1,1,20112,1109103,Cálculo Diferencial e Integral I,1102449,R,2,dme
0.2,6.3,0.2,-1,2.2,20111,1109103,Cálculo Diferencial e Integral I,1102253,R,1,dme
2.2,3.4,6.4,0,2.4,20121,1109103,Cálculo Diferencial e Integral I,1102253,R,3,dme
5.7,1,6,4.2,4.2,20112,1109103,Cálculo Diferencial e Integral I,1102253,R,2,dme
5,5.5,2.3,3,3.8,20111,1109103,Cálculo Diferencial e Integral I,1102113,R,1,dme
7.5,3,7,9.5,7.3,20112,1109103,Cálculo Diferencial e Integral I,1102113,A,2,dme
3.6,2,0,-1,1.9,20111,1109103,Cálculo Diferencial e Integral I,1102575,R,1,dme
6,3.5,2.5,6.5,5,20112,1109103,Cálculo Diferencial e Integral I,1102575,A,2,dme
5.4,3.1,7,4.7,5,20121,1109103,Cálculo Diferencial e Integral I,1102354,A,2,dme
1,4.7,2,-1,2.6,20112,1109103,Cálculo Diferencial e Integral I,1102354,R,1,dme
1.3,2.8,0.2,-1,1.4,20111,1109103,Cálculo Diferencial e Integral I,1102373,R,1,dme
0,0.9,0,-1,0.3,20121,1109103,Cálculo Diferencial e Integral I,1102373,R,2,dme
2,3,7,0.2,2.5,20111,1109103,Cálculo Diferencial e Integral I,1102730,R,1,dme
3.4,4,4.6,1.3,2.9,20121,1109103,Cálculo Diferencial e Integral I,1102730,R,2,dme
