"matricula" "media" "periodo" "posicao"
"112210099" "5.81666666666667" "122" "52"
"112210647" "5.7" "122" "53"
"112210460" "5.65714285714286" "122" "54"
"112210469" "5.64" "122" "55"
"112210108" "5.61666666666667" "122" "56"
"112210423" "5.54" "122" "57"
"112210078" "5.53333333333333" "122" "58"
"112210051" "5.46" "122" "59"
"112210672" "5.43333333333333" "122" "60"
"112210056" "5.41666666666667" "122" "61"
"112210797" "5.26666666666667" "122" "62"
"112210472" "5.2" "122" "63"
"112210128" "5.15" "122" "64"
"112210777" "5.1" "122" "65"
"112210795" "4.9" "122" "66"
"112210112" "4.85" "122" "67"
"112211076" "4.75" "122" "68"
"112210433" "4.72" "122" "69"
"112210123" "4.7" "122" "70"
"112210665" "4.46666666666667" "122" "71"
"112210442" "4.45" "122" "72"
"112210464" "4.43333333333333" "122" "73"
"112210077" "4.34" "122" "74"
"112210454" "4.31666666666667" "122" "75"
"112210471" "4.1" "122" "76"
"112210869" "3.95" "122" "77"
"112210783" "3.725" "122" "78"
"112210081" "3.66" "122" "79"
"112210996" "3.65" "122" "80"
"112211049" "3.625" "122" "81"
"112210449" "3.62" "122" "82"
"112210780" "3.62" "122" "83"
"112211094" "3.475" "122" "84"
"112210439" "3.41666666666667" "122" "85"
"112210796" "3.36" "122" "86"
"112210100" "3.35" "122" "87"
"112211050" "3.33333333333333" "122" "88"
"112210993" "3.325" "122" "89"
"112210095" "3.3" "122" "90"
"112210060" "3.21666666666667" "122" "91"
"112210479" "3.16666666666667" "122" "92"
"112210446" "3.03333333333333" "122" "93"
"112210453" "2.96666666666667" "122" "94"
"112210789" "2.85" "122" "95"
"112210951" "2.6" "122" "96"
"112210468" "2.5" "122" "97"
"112210054" "2.2" "122" "98"
"112210667" "2.125" "122" "99"
"112210867" "2" "122" "100"
"112210655" "1.8" "122" "101"
"112210785" "1.8" "122" "102"
"112210458" "1.5" "122" "103"
