"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"2566",9,9,9,-1,9,20121,1411238,"Seminários (Educação Ambiental)",1092398,"A","humanas",6
"2567",9,9,9,-1,9,20121,1411238,"Seminários (Educação Ambiental)",1092513,"A","humanas",6
"2568",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1092355,"A","humanas",7
"2569",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1122433,"A","humanas",1
"2570",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",109164,"A","humanas",8
"2571",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1091557,"A","humanas",8
"2572",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1102718,"A","humanas",5
"2573",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1091577,"A","humanas",8
"2574",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1121740,"A","humanas",2
"2575",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1101335,"A","humanas",6
"2576",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",112171,"A","humanas",2
"2577",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",110137,"A","humanas",6
"2578",9,9,9,-1,9,20122,1411238,"Seminários (Educação Ambiental)",1101278,"A","humanas",6
"2579",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1092714,"A","humanas",5
"2580",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1092107,"A","humanas",5
"2581",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1101478,"A","humanas",4
"2582",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1111434,"A","humanas",2
"2583",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1092275,"A","humanas",5
"2584",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1092427,"A","humanas",5
"2585",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1101771,"A","humanas",4
"2586",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",10928,"A","humanas",5
"2587",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1092288,"A","humanas",5
"2588",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1101514,"A","humanas",4
"2589",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1071664,"A","humanas",10
"2590",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1071421,"A","humanas",10
"2591",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1112425,"A","humanas",1
"2592",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",108267,"A","humanas",7
"2593",9,9,9,-1,9,20112,1411238,"Seminários (Educação Ambiental)",1101219,"A","humanas",4
"2594",7.5,8.8,9.5,-1,8.6,20121,1307150,"Inglês",1112725,"A","humanas",2
"2595",8.8,9.5,9.7,-1,9.3,20121,1307150,"Inglês",1102534,"A","humanas",4
"2596",9.2,8.1,9.5,-1,8.9,20121,1307150,"Inglês",1102657,"A","humanas",4
"2597",7,8.5,9,-1,8.2,20121,1307150,"Inglês",1102741,"A","humanas",4
"2598",8,7.5,8.5,-1,8,20121,1307150,"Inglês",1102518,"A","humanas",4
"2599",9,8,8.2,-1,8.4,20121,1307150,"Inglês",1112445,"A","humanas",2
"2600",9,7,9.5,-1,8.5,20121,1307150,"Inglês",1111197,"A","humanas",3
"2601",8.5,8.6,6,-1,7.7,20121,1307150,"Inglês",1112222,"A","humanas",2
"2602",8.5,8.9,5,-1,7.5,20121,1307150,"Inglês",1101220,"A","humanas",5
"2603",9,8.5,8.5,-1,8.7,20121,1307150,"Inglês",1111608,"A","humanas",3
"2604",4.5,7.3,7,6.5,6.4,20121,1307150,"Inglês",1112620,"A","humanas",2
"2605",8.5,8.8,5,-1,7.4,20121,1307150,"Inglês",1082100,"A","humanas",8
"2606",9,8.3,9.5,-1,8.9,20121,1307150,"Inglês",1081609,"A","humanas",9
"2607",8.7,8.6,10,-1,9.1,20121,1307150,"Inglês",1101478,"A","humanas",5
"2608",7,5.6,9.5,-1,7.4,20121,1307150,"Inglês",1112284,"A","humanas",2
"2609",9.1,10,10,-1,9.7,20121,1307150,"Inglês",1081578,"A","humanas",9
"2610",8.2,5.5,8.2,-1,7.3,20121,1307150,"Inglês",1112493,"A","humanas",2
"2611",7.5,7,10,-1,8.2,20121,1307150,"Inglês",1102262,"A","humanas",4
"2612",8,6.4,9,-1,7.8,20121,1307150,"Inglês",1101450,"A","humanas",5
"2613",9.1,9,8.7,-1,8.9,20121,1307150,"Inglês",110251,"A","humanas",4
"2614",8,8.1,8.5,-1,8.2,20121,1307150,"Inglês",112141,"A","humanas",1
"2615",6.4,6.3,10,-1,7.6,20121,1307150,"Inglês",1112746,"A","humanas",2
"2616",7.5,9.1,9.5,-1,8.7,20121,1307150,"Inglês",1102454,"A","humanas",4
"2617",7.8,7.4,9,-1,8.1,20121,1307150,"Inglês",1102606,"A","humanas",4
"2618",6,4.4,8.2,7,6.5,20121,1307150,"Inglês",1112221,"A","humanas",2
"2619",9,8.5,10,-1,9.2,20121,1307150,"Inglês",1072229,"A","humanas",10
"2620",7,9.1,9,-1,8.4,20121,1307150,"Inglês",1101278,"A","humanas",5
"2621",9,9.8,10,-1,9.6,20121,1307150,"Inglês",1081683,"A","humanas",9
"2622",7.2,7.5,7,-1,7.2,20121,1307150,"Inglês",1121422,"A","humanas",1
"2623",10,10,10,-1,10,20121,1307150,"Inglês",1081700,"A","humanas",9
"2624",9.8,5.3,9.2,-1,8.1,20121,1307150,"Inglês",1102392,"A","humanas",4
"2625",9,9.5,10,-1,9.5,20121,1307150,"Inglês",1081645,"A","humanas",9
"2626",8,8.7,9.5,-1,8.7,20121,1307150,"Inglês",1071421,"A","humanas",11
"2627",9.5,7.8,9.5,-1,8.9,20121,1307150,"Inglês",1112516,"A","humanas",2
"2628",7,8.5,7.5,-1,7.7,20121,1307150,"Inglês",1101708,"A","humanas",5
"2629",9.5,8.7,9.5,-1,9.2,20122,1307150,"Inglês",112132,"A","humanas",2
"2630",7.5,6.5,9,-1,7.7,20122,1307150,"Inglês",1091557,"A","humanas",8
"2631",8,8.2,9.5,-1,8.6,20122,1307150,"Inglês",1102393,"A","humanas",5
"2632",8.3,9.3,9,-1,8.9,20122,1307150,"Inglês",1102718,"A","humanas",5
"2633",6,6.3,9,-1,7.1,20122,1307150,"Inglês",111169,"A","humanas",4
"2634",9.5,10,9,-1,9.5,20122,1307150,"Inglês",110133,"A","humanas",6
"2635",8,7,9,-1,8,20122,1307150,"Inglês",1102351,"A","humanas",5
"2636",10,5.5,10,-1,8.5,20112,1307150,"Inglês",1111307,"A","humanas",2
"2637",10,4.8,8.5,-1,7.8,20112,1307150,"Inglês",1102187,"A","humanas",3
"2638",8,10,10,-1,9.3,20112,1307150,"Inglês",1081186,"A","humanas",8
"2639",5.3,10,10,-1,8.4,20112,1307150,"Inglês",1101503,"A","humanas",4
"2640",10,7.8,8.5,-1,8.8,20112,1307150,"Inglês",1111101,"A","humanas",2
"2641",10,9.1,10,-1,9.7,20112,1307150,"Inglês",1082751,"A","humanas",7
"2642",10,5,10,-1,8.3,20112,1307150,"Inglês",1101335,"A","humanas",4
"2643",5.2,10,10,-1,8.4,20112,1307150,"Inglês",1111154,"A","humanas",2
"2644",10,5.8,8,-1,7.9,20112,1307150,"Inglês",1112627,"A","humanas",1
"2645",10,8.3,10,-1,9.4,20112,1307150,"Inglês",1072508,"A","humanas",9
"2646",10,6,10,-1,8.7,20112,1307150,"Inglês",1101167,"A","humanas",4
"2647",10,8.5,8,-1,8.8,20112,1307150,"Inglês",1111302,"A","humanas",2
"2648",10,5.5,9.5,-1,8.3,20112,1307150,"Inglês",1102677,"A","humanas",3
"2649",9.1,10,10,-1,9.7,20112,1307150,"Inglês",1082216,"A","humanas",7
"2650",9.5,10,10,-1,9.8,20112,1307150,"Inglês",1081149,"A","humanas",8
"2651",10,7.5,10,-1,9.2,20112,1307150,"Inglês",108254,"A","humanas",7
"2652",10,6.6,10,-1,8.9,20112,1307150,"Inglês",1112306,"A","humanas",1
"2653",7.1,10,8.5,-1,8.5,20112,1307150,"Inglês",1102772,"A","humanas",3
"2654",4.5,10,10,-1,8.2,20112,1307150,"Inglês",1112200,"A","humanas",1
"2655",10,9.1,10,-1,9.7,20112,1307150,"Inglês",1081191,"A","humanas",8
"2656",10,5,9.5,-1,8.2,20112,1307150,"Inglês",1112604,"A","humanas",1
"2657",8.1,10,8,-1,8.7,20112,1307150,"Inglês",1101722,"A","humanas",4
"2658",7.7,10,9,-1,8.9,20112,1307150,"Inglês",1062531,"A","humanas",11
"2659",7,10,8,-1,8.3,20112,1307150,"Inglês",1101737,"A","humanas",4
"2660",8,10,9,-1,9,20112,1307150,"Inglês",1102477,"A","humanas",3
"2661",6,10,9,-1,8.3,20112,1307150,"Inglês",1101651,"A","humanas",4
"2662",10,10,9,-1,9.7,20112,1307150,"Inglês",1062762,"A","humanas",11
"2663",8.5,10,9.5,-1,9.3,20112,1307150,"Inglês",1102536,"A","humanas",3
"2664",10,5.2,7.5,-1,7.6,20112,1307150,"Inglês",1102177,"A","humanas",3
"2665",8,10,7.5,-1,8.5,20112,1307150,"Inglês",1102719,"A","humanas",3
"2666",5.1,10,7.5,-1,7.5,20112,1307150,"Inglês",1112214,"A","humanas",1
"2667",7.1,10,7.5,-1,8.2,20112,1307150,"Inglês",1111426,"A","humanas",2
"2668",10,7.8,9.5,-1,9.1,20112,1307150,"Inglês",1101502,"A","humanas",4
"2669",8.5,10,10,-1,9.5,20112,1307150,"Inglês",1082747,"A","humanas",7
"2670",9.1,10,10,-1,9.7,20112,1307150,"Inglês",1072550,"A","humanas",9
"2671",9,10,10,-1,9.7,20112,1307150,"Inglês",1082767,"A","humanas",7
"2672",6.5,10,10,-1,8.8,20112,1307150,"Inglês",1081400,"A","humanas",8
"2673",10,10,10,-1,10,20112,1307150,"Inglês",1081190,"A","humanas",8
"2674",8.5,10,8,-1,8.8,20112,1307150,"Inglês",1092103,"A","humanas",5
"2675",7.7,10,9.5,-1,9.1,20112,1307150,"Inglês",1111654,"A","humanas",2
"2676",10,10,10,-1,10,20112,1307150,"Inglês",1091577,"A","humanas",6
"2677",7.6,10,9,-1,8.9,20112,1307150,"Inglês",1112459,"A","humanas",1
"2678",8.7,10,8.5,-1,9.1,20112,1307150,"Inglês",1112102,"A","humanas",1
"2679",10,6.6,9,-1,8.5,20112,1307150,"Inglês",1072244,"A","humanas",9
"2680",4.2,9,9,-1,7.4,20111,1411193,"Banco de Dados I",1081510,"A","dsc",7
"2681",5.8,4.3,7.9,5,5.6,20111,1411193,"Banco de Dados I",1101151,"A","dsc",3
"2682",6.4,7,9,-1,7.5,20111,1411193,"Banco de Dados I",1091569,"A","dsc",5
"2683",6.6,9.3,7.9,-1,7.9,20111,1411193,"Banco de Dados I",107296,"A","dsc",8
"2684",7.2,7,8.7,-1,7.6,20111,1411193,"Banco de Dados I",1091230,"A","dsc",5
"2685",3.7,1.8,8.7,6.5,5.4,20111,1411193,"Banco de Dados I",108262,"A","dsc",6
"2686",4.3,4.3,9,7.5,6.5,20111,1411193,"Banco de Dados I",110185,"A","dsc",3
"2687",4.7,1,8.8,8.9,6.4,20111,1411193,"Banco de Dados I",109164,"A","dsc",5
"2688",7.6,9.5,9.6,-1,8.9,20111,1411193,"Banco de Dados I",1082100,"A","dsc",6
"2689",6.3,8,9,-1,7.8,20111,1411193,"Banco de Dados I",1091557,"A","dsc",5
"2690",4.5,7.4,9,-1,7,20111,1411193,"Banco de Dados I",1091756,"A","dsc",5
"2691",7.5,9.3,9.6,-1,8.8,20111,1411193,"Banco de Dados I",1082216,"A","dsc",6
"2692",1.7,0,7.9,-1,3.2,20111,1411193,"Banco de Dados I",1091553,"R","dsc",5
"2693",6.5,2.5,8.7,10,7.5,20111,1411193,"Banco de Dados I",1082789,"A","dsc",6
"2694",7.8,5.5,7.7,-1,7,20111,1411193,"Banco de Dados I",109173,"A","dsc",5
"2695",5.8,9.9,9.6,-1,8.4,20111,1411193,"Banco de Dados I",1091414,"A","dsc",5
"2696",4.5,6.3,9,4.9,5.9,20111,1411193,"Banco de Dados I",1081191,"A","dsc",7
"2697",6.6,7,7.7,-1,7.1,20111,1411193,"Banco de Dados I",1072211,"A","dsc",8
"2698",9.5,10,9.6,-1,9.7,20111,1411193,"Banco de Dados I",1091150,"A","dsc",5
"2699",9.1,7,9,-1,8.4,20111,1411193,"Banco de Dados I",1062531,"A","dsc",10
"2700",2.8,1,9,8.5,6,20111,1411193,"Banco de Dados I",1102520,"A","dsc",2
"2701",10,5.7,9.6,-1,8.4,20111,1411193,"Banco de Dados I",1091733,"A","dsc",5
"2702",9.8,9.5,8.7,-1,9.3,20111,1411193,"Banco de Dados I",1091671,"A","dsc",5
"2703",8.5,1,8.8,9.3,7.4,20111,1411193,"Banco de Dados I",1091476,"A","dsc",5
"2704",5.9,4.5,6.2,10,7.3,20111,1411193,"Banco de Dados I",1091364,"A","dsc",5
"2705",6.3,2.2,7.9,8.7,6.8,20111,1411193,"Banco de Dados I",1101591,"A","dsc",3
"2706",9,8.8,8.8,-1,8.9,20111,1411193,"Banco de Dados I",1091648,"A","dsc",5
"2707",6.4,4.3,7.9,8.7,7.2,20111,1411193,"Banco de Dados I",1072356,"A","dsc",8
"2708",3.8,2.8,9,6.8,5.8,20111,1411193,"Banco de Dados I",108267,"A","dsc",6
"2709",7,7,9,-1,7.7,20111,1411193,"Banco de Dados I",1082747,"A","dsc",6
"2710",6.6,7.9,9,-1,7.8,20111,1411193,"Banco de Dados I",1082767,"A","dsc",6
"2711",6.9,7,9,-1,7.6,20111,1411193,"Banco de Dados I",1091720,"A","dsc",5
"2712",7.1,2.2,9,6.8,6.4,20111,1411193,"Banco de Dados I",1082346,"A","dsc",6
"2713",3.6,7,8.7,9,7.4,20111,1411193,"Banco de Dados I",1091665,"A","dsc",5
"2714",4.3,9.3,7.3,-1,7,20111,1411193,"Banco de Dados I",1082303,"A","dsc",6
"2715",5.2,7,7.3,7.5,6.9,20111,1411193,"Banco de Dados I",1101220,"A","dsc",3
"2716",2.1,6.8,7.7,8,6.5,20111,1411193,"Banco de Dados I",1091457,"A","dsc",5
"2717",5.7,7.5,7.7,-1,7,20111,1411193,"Banco de Dados I",1091116,"A","dsc",5
"2718",8.2,9,9,-1,8.7,20111,1411193,"Banco de Dados I",1091744,"A","dsc",5
"2719",2.5,7,7.7,3.9,5,20111,1411193,"Banco de Dados I",1091576,"A","dsc",5
"2720",5.5,5,8.8,5.3,6,20121,1411193,"Banco de Dados I",1091368,"A","dsc",7
"2721",5,3.5,8.8,2,4.3,20121,1411193,"Banco de Dados I",1121174,"R","dsc",1
"2722",2.7,0,2.5,-1,1.7,20121,1411193,"Banco de Dados I",1112646,"R","dsc",2
"2723",8,4.2,8.8,-1,7,20121,1411193,"Banco de Dados I",1111210,"A","dsc",3
"2724",7.5,6.5,8.8,-1,7.6,20121,1411193,"Banco de Dados I",1091461,"A","dsc",7
"2725",8,4.5,6.4,6.5,6.4,20121,1411193,"Banco de Dados I",1101503,"A","dsc",5
"2726",8.3,6.2,6.4,-1,7,20121,1411193,"Banco de Dados I",1101697,"A","dsc",5
"2727",8.5,5,8,-1,7.2,20121,1411193,"Banco de Dados I",1101335,"A","dsc",5
"2728",5,0,8.1,0,2.6,20121,1411193,"Banco de Dados I",1101610,"R","dsc",5
"2729",5.5,5.5,8.3,2.8,5,20121,1411193,"Banco de Dados I",1092355,"A","dsc",6
"2730",10,6,8.5,-1,8.2,20121,1411193,"Banco de Dados I",1101408,"A","dsc",5
"2731",4,4.9,8.5,8,6.7,20121,1411193,"Banco de Dados I",1101689,"A","dsc",5
"2732",6.7,5,7.5,3.5,5.2,20121,1411193,"Banco de Dados I",1092277,"A","dsc",6
"2733",7.4,6.1,8.8,-1,7.4,20121,1411193,"Banco de Dados I",1112418,"A","dsc",2
"2734",5.2,3,6.9,5,5,20121,1411193,"Banco de Dados I",1101478,"A","dsc",5
"2735",6.4,3.5,8,5.6,5.8,20121,1411193,"Banco de Dados I",1101207,"A","dsc",5
"2736",3,0,2.5,-1,1.8,20121,1411193,"Banco de Dados I",11012,"R","dsc",5
"2737",5,1.5,7.5,4,4.4,20121,1411193,"Banco de Dados I",1092742,"R","dsc",6
"2738",6.8,4.3,6.9,3.4,5,20121,1411193,"Banco de Dados I",1101295,"A","dsc",5
"2739",5.3,2.5,7.5,5,5.1,20121,1411193,"Banco de Dados I",109250,"A","dsc",6
"2740",5,0,7.5,0.5,2.7,20121,1411193,"Banco de Dados I",1121127,"R","dsc",1
"2741",5.7,3.5,8.3,5.5,5.7,20121,1411193,"Banco de Dados I",1101104,"A","dsc",5
"2742",5.5,2.5,8.3,4.5,5,20121,1411193,"Banco de Dados I",112189,"A","dsc",1
"2743",6.5,3,8.1,4.8,5.5,20121,1411193,"Banco de Dados I",109170,"A","dsc",7
"2744",9.5,9,8.8,-1,9.1,20121,1411193,"Banco de Dados I",1101179,"A","dsc",5
"2745",6,6.5,8.8,-1,7.1,20121,1411193,"Banco de Dados I",1112365,"A","dsc",2
"2746",10,7.8,8.5,-1,8.8,20121,1411193,"Banco de Dados I",1101128,"A","dsc",5
"2747",9,10,8.8,-1,9.3,20121,1411193,"Banco de Dados I",1101607,"A","dsc",5
"2748",3.5,2,8.5,3,4,20121,1411193,"Banco de Dados I",1091668,"R","dsc",7
"2749",8.5,7.5,8.8,-1,8.3,20121,1411193,"Banco de Dados I",1091565,"A","dsc",7
"2750",7.5,6.5,8,-1,7.3,20121,1411193,"Banco de Dados I",1101370,"A","dsc",5
"2751",8,7.3,6.9,-1,7.4,20121,1411193,"Banco de Dados I",1101379,"A","dsc",5
"2752",5.7,5.5,8.3,7.5,6.9,20121,1411193,"Banco de Dados I",1092380,"A","dsc",6
"2753",5.2,3.7,8.3,7.2,6.3,20121,1411193,"Banco de Dados I",1121515,"A","dsc",1
"2754",4.3,5,8,6.2,6,20121,1411193,"Banco de Dados I",1112589,"A","dsc",2
"2755",7.2,7.5,8.8,-1,7.8,20121,1411193,"Banco de Dados I",1101669,"A","dsc",5
"2756",6.3,1,8.8,4.4,5,20121,1411193,"Banco de Dados I",1121506,"A","dsc",1
"2757",7.5,2,8.5,6.8,6.3,20121,1411193,"Banco de Dados I",1121264,"A","dsc",1
"2758",8.5,8.7,7.9,-1,8.4,20121,1411193,"Banco de Dados I",1121558,"A","dsc",1
"2759",5.7,0,6.5,4.3,4.2,20121,1411193,"Banco de Dados I",1092513,"R","dsc",6
"2760",6,0,2.5,-1,2.8,20121,1411193,"Banco de Dados I",1112102,"R","dsc",2
"2761",8,0,6.4,5.2,5,20121,1411193,"Banco de Dados I",110142,"A","dsc",5
"2762",7.7,2.5,8.3,7.5,6.7,20121,1411193,"Banco de Dados I",1101682,"A","dsc",5
"2763",8.5,7.8,6.9,-1,7.7,20121,1411193,"Banco de Dados I",1101254,"A","dsc",5
"2764",4,2,8,9.5,6.6,20122,1411193,"Banco de Dados I",1102475,"A","dsc",5
"2765",3.6,0.7,7.7,8.5,5.8,20122,1411193,"Banco de Dados I",1122349,"A","dsc",1
"2766",5.1,4,8,7,6.2,20122,1411193,"Banco de Dados I",1102640,"A","dsc",5
"2767",6.3,5.9,8.8,-1,7,20122,1411193,"Banco de Dados I",1102596,"A","dsc",5
"2768",3.5,6,7.5,9,7,20122,1411193,"Banco de Dados I",1102718,"A","dsc",5
"2769",5.4,1.5,8,5.1,5,20122,1411193,"Banco de Dados I",1112102,"A","dsc",3
"2770",6.8,5.4,8.8,-1,7,20122,1411193,"Banco de Dados I",1112485,"A","dsc",3
"2771",3.8,5.5,7.5,5.7,5.6,20122,1411193,"Banco de Dados I",1102775,"A","dsc",5
"2772",0,0,8,-1,2.7,20122,1411193,"Banco de Dados I",1121390,"R","dsc",2
"2773",3.5,3,7.8,6.6,5.5,20122,1411193,"Banco de Dados I",1121174,"A","dsc",2
"2774",5.6,0,8.8,3,4.1,20122,1411193,"Banco de Dados I",108218,"R","dsc",9
"2775",4.8,5.3,7.5,7.5,6.5,20122,1411193,"Banco de Dados I",1111653,"A","dsc",4
"2776",6.1,3.5,9.1,9.7,7.6,20122,1411193,"Banco de Dados I",1102120,"A","dsc",5
"2777",4.3,0,7.8,6.5,5,20122,1411193,"Banco de Dados I",1122560,"A","dsc",1
"2778",6.1,6.1,8.8,-1,7,20122,1411193,"Banco de Dados I",11027,"A","dsc",5
"2779",4.8,5,8,6,5.9,20122,1411193,"Banco de Dados I",1101722,"A","dsc",6
"2780",6,6.5,8.5,-1,7,20122,1411193,"Banco de Dados I",1101450,"A","dsc",6
"2781",7.2,1,8.5,8,6.6,20122,1411193,"Banco de Dados I",1101447,"A","dsc",6
"2782",7.3,5.3,8.8,-1,7.1,20122,1411193,"Banco de Dados I",1102454,"A","dsc",5
"2783",6.3,3.5,9.1,8,7,20122,1411193,"Banco de Dados I",1102695,"A","dsc",5
"2784",4.1,1.5,7.8,5.8,5,20122,1411193,"Banco de Dados I",1121127,"A","dsc",2
"2785",5.5,0.5,8,8.3,6.1,20122,1411193,"Banco de Dados I",1121740,"A","dsc",2
"2786",6.3,6.5,8.8,-1,7.2,20122,1411193,"Banco de Dados I",1102606,"A","dsc",5
"2787",4.9,0,7.7,3.8,4,20122,1411193,"Banco de Dados I",1082497,"R","dsc",9
"2788",3,0,8,-1,3.7,20122,1411193,"Banco de Dados I",1112646,"R","dsc",3
"2789",7.5,9.5,9.4,-1,8.8,20122,1411193,"Banco de Dados I",1102334,"A","dsc",5
"2790",7.8,6,8.8,-1,7.5,20122,1411193,"Banco de Dados I",1091668,"A","dsc",8
"2791",8.3,9.3,9.4,-1,9,20122,1411193,"Banco de Dados I",110133,"A","dsc",6
"2792",3.2,2.6,9.1,10,7,20122,1411193,"Banco de Dados I",1101278,"A","dsc",6
"2793",3.7,0.5,8.9,7,5.4,20122,1411193,"Banco de Dados I",1112261,"A","dsc",3
"2794",5.3,2,8.5,6.7,5.9,20122,1411193,"Banco de Dados I",111129,"A","dsc",4
"2795",3.3,4.7,7.5,7,5.9,20122,1411193,"Banco de Dados I",1101108,"A","dsc",6
"2796",5.8,3.5,7.8,8.5,6.8,20122,1411193,"Banco de Dados I",1122273,"A","dsc",1
"2797",4.5,0,7.7,8.5,5.9,20122,1411193,"Banco de Dados I",1121655,"A","dsc",2
"2798",3.8,4,9.4,6.3,5.9,20122,1411193,"Banco de Dados I",1102416,"A","dsc",5
"2799",6.8,3.5,7.7,10,7.6,20122,1411193,"Banco de Dados I",1112459,"A","dsc",3
"2800",3.1,4,8,8.2,6.3,20122,1411193,"Banco de Dados I",1102410,"A","dsc",5
"2801",7,9.5,9.4,-1,8.6,20122,1411193,"Banco de Dados I",1102635,"A","dsc",5
"2802",4,1,8.8,6.5,5.4,20122,1411193,"Banco de Dados I",1102351,"A","dsc",5
"2803",2.9,1.5,8.8,-1,2.6,20112,1411193,"Banco de Dados I",1091368,"R","dsc",6
"2804",5.3,1.5,9.2,6,5.6,20112,1411193,"Banco de Dados I",1091133,"A","dsc",6
"2805",6.9,3.5,8.8,6.8,6.6,20112,1411193,"Banco de Dados I",10928,"A","dsc",5
"2806",5.9,2.5,8.8,8,6.6,20112,1411193,"Banco de Dados I",109112,"A","dsc",6
"2807",5.3,6,8.1,9.3,7.6,20112,1411193,"Banco de Dados I",1091490,"A","dsc",6
"2808",7.6,0.8,8.7,7.3,6.3,20112,1411193,"Banco de Dados I",1091300,"A","dsc",6
"2809",3.5,0,4.4,-1,2.6,20112,1411193,"Banco de Dados I",1101610,"R","dsc",4
"2810",3.8,4.5,9.2,5,5.5,20112,1411193,"Banco de Dados I",1091530,"A","dsc",6
"2811",7.7,6.5,9.1,-1,7.8,20112,1411193,"Banco de Dados I",1092107,"A","dsc",5
"2812",5.4,1,7.5,6.8,5.5,20112,1411193,"Banco de Dados I",1091203,"A","dsc",6
"2813",5.5,4.7,7.5,4,5.1,20112,1411193,"Banco de Dados I",1091131,"A","dsc",6
"2814",3.9,2.5,9.2,8.3,6.4,20112,1411193,"Banco de Dados I",1111532,"A","dsc",2
"2815",4.4,2,5.5,6.8,5.1,20112,1411193,"Banco de Dados I",1091553,"A","dsc",6
"2816",8.9,6.7,9.1,-1,8.2,20112,1411193,"Banco de Dados I",1092288,"A","dsc",5
"2817",9,4.7,8.8,-1,7.5,20112,1411193,"Banco de Dados I",1092249,"A","dsc",5
"2818",5.1,9,9.2,-1,7.8,20112,1411193,"Banco de Dados I",1111434,"A","dsc",2
"2819",8.5,6.5,8.7,-1,7.9,20112,1411193,"Banco de Dados I",1092275,"A","dsc",5
"2820",2.3,0,4.4,-1,2.2,20112,1411193,"Banco de Dados I",1101104,"R","dsc",4
"2821",3.9,0.5,8.8,2,3.4,20112,1411193,"Banco de Dados I",109170,"R","dsc",6
"2822",0,1,7.5,-1,2.8,20112,1411193,"Banco de Dados I",1082497,"R","dsc",7
"2823",2.5,0,4.4,-1,2.3,20112,1411193,"Banco de Dados I",1112646,"R","dsc",1
"2824",6,3.5,9.2,8.3,7,20112,1411193,"Banco de Dados I",1112371,"A","dsc",1
"2825",6.2,0.5,8.1,7.5,5.9,20112,1411193,"Banco de Dados I",1112643,"A","dsc",1
"2826",7,4.8,9.1,-1,7,20112,1411193,"Banco de Dados I",1092212,"A","dsc",5
"2827",6.9,1.5,9.2,7.5,6.5,20112,1411193,"Banco de Dados I",109245,"A","dsc",5
"2828",8.1,6.5,9.1,-1,7.9,20112,1411193,"Banco de Dados I",1092427,"A","dsc",5
"2829",5.8,9,8.8,-1,7.9,20112,1411193,"Banco de Dados I",1111304,"A","dsc",2
"2830",7.9,7.4,8.7,-1,8,20112,1411193,"Banco de Dados I",109187,"A","dsc",6
"2831",5,4.5,9.2,8.5,7.1,20112,1411193,"Banco de Dados I",1091631,"A","dsc",6
"2832",4.5,3.4,8.7,6.5,5.9,20112,1411193,"Banco de Dados I",1091577,"A","dsc",6
"2833",5.9,2.3,8.1,4.5,5,20112,1411193,"Banco de Dados I",1071664,"A","dsc",10
"2834",6.1,1.3,9.2,4.3,5,20112,1411193,"Banco de Dados I",109131,"A","dsc",6
"2835",3.8,0.7,7.5,4,4,20112,1411193,"Banco de Dados I",1112459,"R","dsc",1
"2836",6.7,0.9,4.4,-1,2.4,20112,1411193,"Banco de Dados I",1112102,"R","dsc",1
"2837",9,9.5,9.3,-1,9.3,20111,1305220,"Informática e Sociedade",1091368,"A","humanas",5
"2838",9,10,9.5,-1,9.5,20111,1305220,"Informática e Sociedade",1102187,"A","humanas",2
"2839",7.5,7.5,7.5,-1,7.5,20111,1305220,"Informática e Sociedade",1102640,"A","humanas",2
"2840",8.5,8.3,8.4,-1,8.4,20111,1305220,"Informática e Sociedade",1102534,"A","humanas",2
"2841",9,9,9,-1,9,20111,1305220,"Informática e Sociedade",1102147,"A","humanas",2
"2842",10,9,9.5,-1,9.5,20111,1305220,"Informática e Sociedade",1081178,"A","humanas",7
"2843",8.8,8.8,8.8,-1,8.8,20111,1305220,"Informática e Sociedade",1102173,"A","humanas",2
"2844",8.8,8.5,8.7,-1,8.7,20111,1305220,"Informática e Sociedade",1102227,"A","humanas",2
"2845",8.5,9.3,8.9,-1,8.9,20111,1305220,"Informática e Sociedade",109112,"A","humanas",5
"2846",10,8.3,9.2,-1,9.2,20111,1305220,"Informática e Sociedade",1101151,"A","humanas",3
