PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811349,9.3,Aprovado,5
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811451,7.6,Aprovado,5
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010237,7.3,Aprovado,1
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921481,8.3,Aprovado,2
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911006,5.9,Aprovado,3
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620887,5.8,Aprovado,8
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620692,7,Aprovado,8
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620775,7,Aprovado,8
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620378,5,Aprovado,8
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10611423,6.3,Aprovado,9
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10620040,7.2,Aprovado,8
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011427,2.9,Reprovado,1
20101,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10721360,0,Reprovado por Falta,6
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10420391,5,Aprovado,13
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910525,8.7,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910905,7.4,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910929,7.9,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910966,7.4,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910596,8.1,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910217,5.9,Aprovado,4
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820201,8.2,Aprovado,5
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821210,7,Aprovado,5
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820953,7,Aprovado,5
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011427,7.1,Aprovado,2
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810463,8.1,Aprovado,6
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10721066,7,Aprovado,7
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10721360,7.6,Aprovado,7
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720264,7.7,Aprovado,7
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720577,8.4,Aprovado,7
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10621353,5.6,Aprovado,9
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10520173,7,Aprovado,11
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011032,4.4,Reprovado,2
20102,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010848,4.6,Reprovado,2
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10811062,8.4,Aprovado,7
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911104,7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910326,7.1,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910447,8,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911306,7.9,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910599,7.7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910474,6,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920101,8.4,Aprovado,4
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920899,5.7,Aprovado,4
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821048,7.1,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110203,6.4,Aprovado,1
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110522,7.2,Aprovado,1
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110282,6.6,Aprovado,1
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010848,6,Aprovado,3
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011032,7.3,Aprovado,3
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920963,9.3,Aprovado,4
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920871,9.6,Aprovado,4
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910457,8.1,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910920,7.7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910377,7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910498,6.6,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910461,7.8,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910528,6.1,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910143,7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911456,7.4,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820814,8,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820897,7.4,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820026,7.8,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820025,5.5,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821438,7.4,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910709,7.5,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10911308,7.5,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910256,7,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910698,7.9,Aprovado,5
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820756,7,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820156,7.5,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820041,7.4,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820828,7.7,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820114,6.1,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10821074,9,Aprovado,6
20111,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10810611,0,Reprovado,7
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10710081,7.6,Aprovado,10
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010771,8.3,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011067,9,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011075,8.9,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011459,7.7,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010412,8.5,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011157,7,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010395,5.6,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010656,7.7,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010170,7.3,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110363,8,Aprovado,2
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120979,8.3,Aprovado,1
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111288,7.2,Aprovado,2
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010742,7.7,Aprovado,4
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920715,8.7,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910347,8.3,Aprovado,6
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910875,8.6,Aprovado,6
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910624,8.7,Aprovado,6
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820435,8.2,Aprovado,7
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910209,8.6,Aprovado,6
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10910543,8.8,Aprovado,6
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920924,9.8,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921170,9.8,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921047,9.2,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920761,9.5,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921335,8.6,Aprovado,5
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10820779,7.1,Aprovado,7
20112,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110013,NA,Reprovado por Falta,2
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921339,7,Aprovado,6
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920720,7.4,Aprovado,6
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020591,7.8,Aprovado,4
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011016,8.1,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011283,8.2,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010792,7.4,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010240,8.9,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011425,7.8,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011435,6.6,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010427,8.2,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010499,8.9,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110239,5.5,Aprovado,3
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111039,5.4,Aprovado,3
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111018,7.3,Aprovado,3
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111343,6.4,Aprovado,3
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020783,9,Aprovado,4
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010969,7,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010150,7.3,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011255,8.3,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011351,9.3,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210750,6.2,Aprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210735,7,Aprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210042,8.1,Aprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210567,8.2,Aprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11211132,7.4,Aprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120441,7.7,Aprovado,2
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120836,7.6,Aprovado,2
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011410,5,Aprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010194,0.5,Reprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11211024,3.6,Reprovado,1
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011055,0.5,Reprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120484,3.5,Reprovado,2
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010755,2.7,Reprovado,5
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921479,NA,Trancado,6
20121,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120982,NA,Trancado,2
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10720360,7.1,Aprovado,11
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011099,8.3,Aprovado,6
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120484,6,Aprovado,3
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110638,8.8,Aprovado,4
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111296,7.7,Aprovado,4
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111294,8.6,Aprovado,4
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110701,9.5,Aprovado,4
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110653,8.4,Aprovado,4
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010755,6.8,Aprovado,6
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020763,8.5,Aprovado,5
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021154,9.1,Aprovado,5
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11220935,5.5,Aprovado,1
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11221387,5,Aprovado,1
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11211024,5.8,Aprovado,2
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020902,9.4,Aprovado,5
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021025,7.7,Aprovado,5
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010147,7,Aprovado,6
20122,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010233,9.4,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10921405,7.1,Aprovado,8
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11010788,9.2,Aprovado,7
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10920956,8.7,Aprovado,8
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020594,8.2,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120261,7.7,Aprovado,4
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111471,8,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111045,7,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110095,8.4,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111290,9.8,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111370,9.3,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110724,8.9,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11120674,8.8,Aprovado,4
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11121106,7.1,Aprovado,4
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110037,9.7,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110267,8.7,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11110335,5.8,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111137,8.8,Aprovado,5
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020006,9.7,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11011120,9.6,Aprovado,7
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11020780,7.9,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11221228,8.2,Aprovado,2
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11210831,9.2,Aprovado,3
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021086,7.5,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11021389,9.6,Aprovado,6
20131,1411177,ENGENHARIA DE SOFTWARE I,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,11111342,NA,Reprovado por Falta,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110706,8.1,Aprovado,7
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111207,9,Aprovado,7
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10120994,8.1,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10211312,8.4,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10121014,7.7,Aprovado,6
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210215,7.9,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10021237,8.7,Aprovado,8
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010191,8.3,Aprovado,9
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210296,7.7,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210652,8.5,Aprovado,5
20041,1411202,ENGENHARIA DE SOFTWARE II,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10210268,8.4,Aprovado,5
